block, sum_prog, err_prog
1, 0.437849, 0
2, 1.52541, 1.8268
3, 0.851475, 0.726754
4, 0.641241, 0.397476
5, 0.552755, 0.254479
6, 0.516941, 0.181066
7, 0.496672, 0.137763
8, 0.485167, 0.110122
9, 0.476552, 0.0911073
10, 0.469373, 0.0773661
11, 0.465704, 0.0672569
12, 0.463924, 0.0595531
13, 0.461773, 0.0533633
14, 0.462445, 0.0485942
15, 0.461312, 0.0444551
16, 0.461298, 0.0410561
17, 0.462089, 0.0382322
18, 0.464391, 0.0359879
19, 0.465006, 0.0338325
20, 0.465159, 0.0318955
21, 0.464258, 0.030117
22, 0.463006, 0.0285188
23, 0.461817, 0.0270846
24, 0.459933, 0.0257916
25, 0.458713, 0.0246165
26, 0.457573, 0.0235458
27, 0.457141, 0.0225769
28, 0.45626, 0.021677
29, 0.455658, 0.0208502
30, 0.454744, 0.0200827
31, 0.45411, 0.0193718
32, 0.452936, 0.0187142
33, 0.452852, 0.0181078
34, 0.45369, 0.0175965
35, 0.454248, 0.0170954
36, 0.454856, 0.0166284
37, 0.454947, 0.0161592
38, 0.455359, 0.0157326
39, 0.456098, 0.0153531
40, 0.456176, 0.0149547
41, 0.455541, 0.0145681
42, 0.455805, 0.0142176
43, 0.455809, 0.0138739
44, 0.455629, 0.0135425
45, 0.455196, 0.0132254
46, 0.454602, 0.0129252
47, 0.454129, 0.0126372
48, 0.453246, 0.012374
49, 0.453507, 0.0121234
50, 0.453621, 0.0118773
51, 0.453598, 0.0116372
52, 0.453707, 0.0114104
53, 0.45378, 0.0111913
54, 0.45352, 0.0109757
55, 0.453483, 0.0107703
56, 0.453006, 0.0105735
57, 0.452744, 0.0103811
58, 0.452739, 0.0101979
59, 0.452541, 0.0100188
60, 0.452465, 0.00984673
61, 0.452674, 0.00968827
62, 0.452702, 0.0095292
63, 0.452015, 0.00938656
64, 0.451729, 0.0092358
65, 0.451374, 0.00909111
66, 0.451494, 0.00895387
67, 0.451375, 0.00881645
68, 0.4507, 0.00869873
69, 0.450549, 0.00856909
70, 0.450794, 0.00845246
71, 0.45162, 0.00838689
72, 0.452002, 0.00828389
73, 0.452468, 0.00818975
74, 0.452862, 0.00809352
75, 0.452598, 0.00798402
76, 0.452712, 0.00787998
77, 0.453039, 0.00778813
78, 0.45293, 0.00768581
79, 0.452612, 0.00758887
80, 0.452869, 0.00750096
81, 0.452834, 0.00740662
82, 0.452599, 0.00731542
83, 0.452655, 0.00722718
84, 0.453001, 0.00715347
85, 0.452993, 0.00706821
86, 0.452951, 0.00698459
87, 0.452971, 0.00690368
88, 0.452501, 0.00683421
89, 0.45223, 0.00675835
90, 0.452508, 0.00669189
91, 0.452571, 0.00661862
92, 0.452418, 0.00654565
93, 0.452635, 0.00648094
94, 0.452801, 0.0064155
95, 0.452814, 0.00634739
96, 0.45312, 0.00629188
97, 0.453205, 0.00622797
98, 0.453414, 0.00616989
99, 0.453497, 0.00610854
100, 0.453425, 0.00604644
