block, sum_prog, err_prog
1, -5.79709, 0
2, -5.77365, 3.6691
3, -5.7749, 2.11885
4, -5.76746, 1.49812
5, -5.76195, 1.16042
6, -5.76417, 0.94747
7, -5.76498, 0.800735
8, -5.76436, 0.693443
9, -5.76299, 0.611543
10, -5.7635, 0.546978
11, -5.76234, 0.494753
12, -5.76366, 0.451664
13, -5.76474, 0.415477
14, -5.76447, 0.384652
15, -5.76533, 0.3581
16, -5.76667, 0.334976
17, -5.7674, 0.314656
18, -5.76726, 0.296665
19, -5.76686, 0.280619
20, -5.76767, 0.266218
21, -5.76745, 0.25322
22, -5.76598, 0.241436
23, -5.76695, 0.230699
24, -5.76743, 0.220873
25, -5.76698, 0.211851
26, -5.76602, 0.203541
27, -5.76564, 0.195856
28, -5.76517, 0.18873
29, -5.76396, 0.182109
30, -5.76379, 0.175931
31, -5.7648, 0.170161
32, -5.76393, 0.164756
33, -5.76439, 0.159684
34, -5.76392, 0.154914
35, -5.76254, 0.150426
36, -5.76181, 0.146188
37, -5.76108, 0.142183
38, -5.76076, 0.138393
39, -5.76066, 0.1348
40, -5.76058, 0.131389
41, -5.76108, 0.128146
42, -5.76175, 0.125059
43, -5.7613, 0.122116
44, -5.76136, 0.119308
45, -5.76102, 0.116627
46, -5.76164, 0.114065
47, -5.76305, 0.111621
48, -5.76279, 0.109271
49, -5.76262, 0.107018
50, -5.76216, 0.104856
51, -5.76114, 0.102784
52, -5.76121, 0.100788
53, -5.76159, 0.0988679
54, -5.7615, 0.0970187
55, -5.76087, 0.0952394
56, -5.76029, 0.0935243
57, -5.75993, 0.0918691
58, -5.75993, 0.0902711
59, -5.76026, 0.088729
60, -5.76048, 0.0872374
61, -5.76008, 0.0857956
62, -5.75948, 0.084402
63, -5.7592, 0.0830512
64, -5.75854, 0.0817449
65, -5.7583, 0.0804771
66, -5.75878, 0.0792489
67, -5.75856, 0.0780563
68, -5.75765, 0.0769041
69, -5.75718, 0.0757816
70, -5.75659, 0.0746922
71, -5.75587, 0.0736352
72, -5.75491, 0.0726108
73, -5.75445, 0.0716099
74, -5.75437, 0.0706346
75, -5.75441, 0.0696859
76, -5.75457, 0.0687625
77, -5.75448, 0.0678636
78, -5.75466, 0.066988
79, -5.75461, 0.0661343
80, -5.75459, 0.0653022
81, -5.75421, 0.0644917
82, -5.75399, 0.0637008
83, -5.75428, 0.0629292
84, -5.75426, 0.0621753
85, -5.75389, 0.0614405
86, -5.75349, 0.0607234
87, -5.75301, 0.0600234
88, -5.75281, 0.0593379
89, -5.75256, 0.0586681
90, -5.75243, 0.0580129
91, -5.75272, 0.0573727
92, -5.75282, 0.056746
93, -5.75265, 0.0561331
94, -5.75238, 0.0555334
95, -5.75257, 0.0549463
96, -5.75295, 0.0543725
97, -5.75316, 0.0538097
98, -5.75341, 0.0532586
99, -5.75336, 0.0527182
100, -5.7533, 0.0521889
