block, sum_prog, err_prog
1, 4.65198e-310, 0
2, 0.976469, 1.45039
3, 0.256845, 0.509982
4, 0.103211, 0.248214
5, 0.0516203, 0.147401
6, 0.0296842, 0.100082
7, 0.0187785, 0.0741923
8, 0.012734, 0.0584321
9, 0.00910421, 0.0480539
10, 0.00679295, 0.0409005
11, 0.00523655, 0.0355774
12, 0.0041558, 0.0316169
13, 0.00337419, 0.0284926
14, 0.00278947, 0.025917
15, 0.00234604, 0.023825
16, 0.00200235, 0.0220862
17, 0.00172841, 0.0205816
18, 0.00150593, 0.0192505
19, 0.00132375, 0.0180795
20, 0.00117491, 0.0170823
21, 0.00104887, 0.0161694
22, 0.000941426, 0.01532
23, 0.000852285, 0.014614
24, 0.000774893, 0.0139632
25, 0.000706805, 0.0133482
26, 0.000647168, 0.0127736
27, 0.000595074, 0.0122574
28, 0.000549066, 0.0117801
29, 0.000508132, 0.0113243
30, 0.00047192, 0.0109209
31, 0.000440787, 0.0105689
32, 0.000411359, 0.0102069
33, 0.000385477, 0.00989023
34, 0.000361473, 0.00957823
35, 0.000339751, 0.00927078
36, 0.000319836, 0.00899099
37, 0.000301637, 0.00872632
38, 0.000284981, 0.00848113
39, 0.000269721, 0.00825177
40, 0.000255677, 0.00803493
41, 0.000243004, 0.00783723
42, 0.000231457, 0.00765254
43, 0.000220273, 0.00746226
44, 0.000209983, 0.00728729
45, 0.000200318, 0.00711552
46, 0.000191694, 0.00696312
47, 0.000184456, 0.00682753
48, 0.000176532, 0.00667769
49, 0.000169118, 0.00653501
50, 0.000162159, 0.0063956
51, 0.000155787, 0.00625599
52, 0.000149699, 0.00613324
53, 0.000144099, 0.00601867
54, 0.000138655, 0.00590381
55, 0.00013352, 0.00578793
56, 0.000128665, 0.00567666
57, 0.00012405, 0.00557125
58, 0.000119704, 0.00547275
59, 0.00011568, 0.00538068
60, 0.000111832, 0.00529107
61, 0.000108099, 0.00519909
62, 0.000104592, 0.00510827
63, 0.000101213, 0.00502322
64, 9.80535e-05, 0.00493787
65, 9.49863e-05, 0.0048585
66, 9.22593e-05, 0.00478783
67, 8.94636e-05, 0.0047136
68, 8.69495e-05, 0.00463636
69, 8.44079e-05, 0.00456478
70, 8.20026e-05, 0.00449437
71, 7.97527e-05, 0.00442482
72, 7.77138e-05, 0.00435555
73, 7.55799e-05, 0.00429168
74, 7.35183e-05, 0.00423241
75, 7.15541e-05, 0.00417549
76, 6.96888e-05, 0.00412082
77, 6.78588e-05, 0.00406564
78, 6.61375e-05, 0.00401385
79, 6.44482e-05, 0.00396183
80, 6.28245e-05, 0.00391127
81, 6.12765e-05, 0.00385974
82, 5.97701e-05, 0.00381035
83, 5.83767e-05, 0.00376557
84, 5.69775e-05, 0.0037199
85, 5.56463e-05, 0.00367309
86, 5.43748e-05, 0.00362705
87, 5.31664e-05, 0.00358167
88, 5.19505e-05, 0.00353901
89, 5.07815e-05, 0.00349701
90, 4.9644e-05, 0.00345659
91, 4.85988e-05, 0.00341975
92, 4.75449e-05, 0.00338245
93, 4.65182e-05, 0.00334434
94, 4.55334e-05, 0.00330661
95, 4.4591e-05, 0.00327221
96, 4.37324e-05, 0.00323977
97, 4.28525e-05, 0.00320697
98, 4.20097e-05, 0.0031751
99, 4.1155e-05, 0.00314208
100, 4.03263e-05, 0.00310963
