block, sum_prog, err_prog
1, 0.407866, 0
2, 2.5058, 2.39726
3, 1.23414, 1.31312
4, 0.829475, 0.825696
5, 0.654503, 0.576101
6, 0.567667, 0.430878
7, 0.516815, 0.337933
8, 0.483865, 0.274326
9, 0.461127, 0.228584
10, 0.446049, 0.194488
11, 0.434042, 0.168176
12, 0.426337, 0.147486
13, 0.420468, 0.130808
14, 0.415167, 0.117094
15, 0.41154, 0.105713
16, 0.409053, 0.0961392
17, 0.406754, 0.0879622
18, 0.404292, 0.0809
19, 0.402038, 0.0747622
20, 0.400926, 0.069423
21, 0.399413, 0.0646943
22, 0.397254, 0.0604803
23, 0.396895, 0.0567732
24, 0.396362, 0.0534385
25, 0.395282, 0.0504146
26, 0.393928, 0.0476717
27, 0.393042, 0.0451881
28, 0.392184, 0.0429227
29, 0.390881, 0.0408432
30, 0.390349, 0.0389463
31, 0.390699, 0.0372311
32, 0.389818, 0.035611
33, 0.38984, 0.0341326
34, 0.389284, 0.0327449
35, 0.388127, 0.0314509
36, 0.387429, 0.0302463
37, 0.386707, 0.0291214
38, 0.386226, 0.0280716
39, 0.385888, 0.0270897
40, 0.385595, 0.0261682
41, 0.385712, 0.0253119
42, 0.386001, 0.0245115
43, 0.385561, 0.0237384
44, 0.385467, 0.0230135
45, 0.38511, 0.0223232
46, 0.385393, 0.0216852
47, 0.386209, 0.0211084
48, 0.38592, 0.0205194
49, 0.385689, 0.0199601
50, 0.385303, 0.0194266
51, 0.384541, 0.0189214
52, 0.38452, 0.0184412
53, 0.384714, 0.0179888
54, 0.384616, 0.0175492
55, 0.384159, 0.0171269
56, 0.383732, 0.0167229
57, 0.383441, 0.0163359
58, 0.383379, 0.0159673
59, 0.383528, 0.0156186
60, 0.383632, 0.0152826
61, 0.383343, 0.0149544
62, 0.382913, 0.0146397
63, 0.382711, 0.0143365
64, 0.382269, 0.0140457
65, 0.382099, 0.0137647
66, 0.38242, 0.0135058
67, 0.382291, 0.0132448
68, 0.381707, 0.0129975
69, 0.381428, 0.012754
70, 0.381069, 0.0125196
71, 0.380604, 0.0122951
72, 0.379974, 0.0120832
73, 0.379678, 0.011871
74, 0.379641, 0.0116662
75, 0.379673, 0.011469
76, 0.379773, 0.0112794
77, 0.379691, 0.0110928
78, 0.379792, 0.0109148
79, 0.379746, 0.0107395
80, 0.379715, 0.0105696
81, 0.379456, 0.0104044
82, 0.379287, 0.0102435
83, 0.379458, 0.0100923
84, 0.379433, 0.00994101
85, 0.37917, 0.00979407
86, 0.37887, 0.00965185
87, 0.378522, 0.00951457
88, 0.378364, 0.00937858
89, 0.378171, 0.00924641
90, 0.378049, 0.00911746
91, 0.378223, 0.00899676
92, 0.378259, 0.00887568
93, 0.37811, 0.00875642
94, 0.377909, 0.00864053
95, 0.378001, 0.00852951
96, 0.378231, 0.00842568
97, 0.378342, 0.00832044
98, 0.378484, 0.00821865
99, 0.378413, 0.00811566
100, 0.378332, 0.00801507
