block, sum_prog, err_prog
1, 0.6118, 0
2, 2.42208, 4.22823
3, 1.29349, 2.528
4, 0.954054, 1.7725
5, 0.805862, 1.35992
6, 0.733746, 1.10266
7, 0.691031, 0.926715
8, 0.662693, 0.798857
9, 0.642672, 0.701806
10, 0.62989, 0.625871
11, 0.61905, 0.5646
12, 0.612842, 0.514416
13, 0.608153, 0.472411
14, 0.603441, 0.43666
15, 0.600582, 0.406004
16, 0.598946, 0.379403
17, 0.597225, 0.356046
18, 0.594973, 0.335353
19, 0.592807, 0.316919
20, 0.592166, 0.300461
21, 0.590779, 0.285582
22, 0.588306, 0.272055
23, 0.588426, 0.259846
24, 0.588204, 0.248669
25, 0.587094, 0.238378
26, 0.585515, 0.228885
27, 0.584587, 0.220137
28, 0.583658, 0.212028
29, 0.582025, 0.204473
30, 0.581515, 0.197465
31, 0.582297, 0.190961
32, 0.581212, 0.184816
33, 0.581458, 0.17909
34, 0.58082, 0.173682
35, 0.579264, 0.16857
36, 0.578381, 0.163762
37, 0.577448, 0.15922
38, 0.576866, 0.154932
39, 0.576486, 0.150874
40, 0.576163, 0.147023
41, 0.576448, 0.143377
42, 0.576983, 0.139914
43, 0.576416, 0.136589
44, 0.576363, 0.133428
45, 0.57591, 0.130402
46, 0.576411, 0.127531
47, 0.577705, 0.124808
48, 0.577339, 0.122159
49, 0.577055, 0.119621
50, 0.576536, 0.117181
51, 0.575449, 0.114831
52, 0.57547, 0.112589
53, 0.575811, 0.11044
54, 0.57571, 0.108362
55, 0.57507, 0.106353
56, 0.574471, 0.104417
57, 0.574074, 0.102553
58, 0.574019, 0.10076
59, 0.574278, 0.0990344
60, 0.574468, 0.097365
61, 0.574067, 0.0957417
62, 0.573452, 0.0941692
63, 0.573179, 0.0926509
64, 0.572543, 0.0911764
65, 0.572315, 0.0897525
66, 0.572822, 0.0883846
67, 0.572653, 0.0870462
68, 0.5718, 0.0857413
69, 0.571404, 0.0844781
70, 0.570887, 0.0832501
71, 0.570209, 0.0820566
72, 0.569285, 0.0808958
73, 0.568858, 0.07977
74, 0.568821, 0.0786788
75, 0.568886, 0.077619
76, 0.569052, 0.0765889
77, 0.568945, 0.0755826
78, 0.569112, 0.0746059
79, 0.569058, 0.0736511
80, 0.569025, 0.0727207
81, 0.56865, 0.0718101
82, 0.56841, 0.0709233
83, 0.56868, 0.0700644
84, 0.568654, 0.0692219
85, 0.568271, 0.0683964
86, 0.567832, 0.0675902
87, 0.567322, 0.0668024
88, 0.567095, 0.0660343
89, 0.566815, 0.0652833
90, 0.566643, 0.06455
91, 0.566913, 0.0638381
92, 0.566976, 0.0631392
93, 0.566762, 0.0624528
94, 0.566468, 0.0617804
95, 0.566615, 0.0611266
96, 0.566968, 0.0604896
97, 0.567142, 0.0598631
98, 0.567363, 0.0592502
99, 0.567264, 0.0586462
100, 0.567149, 0.0580545
