block, sum_prog, err_prog
1, -4.68475, 0
2, -4.68481, 5.79999e-05
3, -4.68569, 0.000884634
4, -4.6859, 0.000658422
5, -4.68651, 0.00079719
6, -4.68711, 0.000886815
7, -4.68746, 0.000826858
8, -4.6875, 0.000717402
9, -4.68745, 0.000634797
10, -4.68778, 0.000654587
11, -4.68813, 0.00068807
12, -4.68838, 0.000675987
13, -4.68875, 0.000724373
14, -4.68907, 0.000743004
15, -4.68923, 0.000709204
16, -4.68944, 0.000696342
17, -4.68963, 0.000681774
18, -4.68978, 0.00065997
19, -4.68987, 0.000630572
20, -4.69001, 0.00061488
21, -4.69008, 0.000588552
22, -4.6901, 0.000561747
23, -4.69, 0.000547199
24, -4.69001, 0.000524023
25, -4.69004, 0.000503975
26, -4.69006, 0.000484401
27, -4.69002, 0.000467861
28, -4.68994, 0.000456793
29, -4.68994, 0.00044077
30, -4.69, 0.000429612
31, -4.69011, 0.000431338
32, -4.69021, 0.000429381
33, -4.69029, 0.000423369
34, -4.69037, 0.000419203
35, -4.69041, 0.000408431
36, -4.69045, 0.000399419
37, -4.69046, 0.000388516
38, -4.6905, 0.000379967
39, -4.69049, 0.000370098
40, -4.69041, 0.000370849
41, -4.69039, 0.000362167
42, -4.69043, 0.00035602
43, -4.69044, 0.000347661
44, -4.69044, 0.00033976
45, -4.69037, 0.000341318
46, -4.69035, 0.000334037
47, -4.69032, 0.000328211
48, -4.69031, 0.000321428
49, -4.69031, 0.000314828
50, -4.69028, 0.000309739
51, -4.69026, 0.000304238
52, -4.69029, 0.000300066
53, -4.69031, 0.000294954
54, -4.6903, 0.000289776
55, -4.69028, 0.000284841
56, -4.69026, 0.000281138
57, -4.69022, 0.000278202
58, -4.69017, 0.00027759
59, -4.69012, 0.000277565
60, -4.69008, 0.000277149
61, -4.69003, 0.000276204
62, -4.69003, 0.000271714
63, -4.69005, 0.000267973
64, -4.69004, 0.000264021
65, -4.69004, 0.000259933
66, -4.69003, 0.00025606
67, -4.69005, 0.000253305
68, -4.69009, 0.000251635
69, -4.69012, 0.000249913
70, -4.69017, 0.000251663
71, -4.6902, 0.000249934
72, -4.69025, 0.000252314
73, -4.69033, 0.00026032
74, -4.6904, 0.000265745
75, -4.69046, 0.000268854
76, -4.69053, 0.000273749
77, -4.69057, 0.000273279
78, -4.6906, 0.000271894
79, -4.69061, 0.000268612
80, -4.69063, 0.00026598
81, -4.69064, 0.00026273
82, -4.69066, 0.000260542
83, -4.69067, 0.000257838
84, -4.69066, 0.000255184
85, -4.69065, 0.000252284
86, -4.69065, 0.000249334
87, -4.69065, 0.000246454
88, -4.69066, 0.000243665
89, -4.69066, 0.000240921
90, -4.69065, 0.000238358
91, -4.69062, 0.000237366
92, -4.6906, 0.000235834
93, -4.69059, 0.00023346
94, -4.69054, 0.000235754
95, -4.69051, 0.000235213
96, -4.6905, 0.000233472
97, -4.69048, 0.00023189
98, -4.69046, 0.000229876
99, -4.69044, 0.000228934
100, -4.69043, 0.000226873
