block, sum_prog, err_prog
1, 0.577144, 0
2, 3.07287, 2.84402
3, 1.54998, 1.56512
4, 1.0884, 0.989856
5, 0.887145, 0.693699
6, 0.770264, 0.519448
7, 0.709517, 0.408487
8, 0.679333, 0.333297
9, 0.65052, 0.27834
10, 0.627462, 0.237126
11, 0.616922, 0.205776
12, 0.61135, 0.181156
13, 0.600768, 0.160867
14, 0.594258, 0.144305
15, 0.588217, 0.13047
16, 0.583907, 0.11883
17, 0.581604, 0.108962
18, 0.578011, 0.100377
19, 0.576368, 0.0929784
20, 0.574099, 0.0864574
21, 0.57353, 0.0807711
22, 0.571279, 0.0756481
23, 0.56976, 0.0710904
24, 0.570372, 0.0670972
25, 0.569319, 0.0634127
26, 0.56833, 0.0600741
27, 0.567911, 0.0570556
28, 0.566546, 0.0542711
29, 0.565175, 0.0517206
30, 0.565422, 0.0494271
31, 0.565406, 0.0473015
32, 0.564615, 0.0453126
33, 0.565036, 0.0435112
34, 0.564253, 0.0417979
35, 0.564407, 0.0402294
36, 0.563618, 0.0387405
37, 0.562841, 0.0373483
38, 0.562287, 0.0360482
39, 0.563163, 0.0348822
40, 0.563343, 0.0337534
41, 0.562309, 0.0326691
42, 0.561458, 0.0316475
43, 0.562161, 0.0307259
44, 0.561442, 0.0298137
45, 0.560868, 0.028951
46, 0.560897, 0.0281442
47, 0.562023, 0.0274326
48, 0.561006, 0.0266954
49, 0.560043, 0.0259943
50, 0.56098, 0.0253756
51, 0.560733, 0.0247397
52, 0.560872, 0.0241414
53, 0.560902, 0.0235668
54, 0.56067, 0.0230121
55, 0.560506, 0.0224823
56, 0.56025, 0.0219736
57, 0.561089, 0.0215262
58, 0.560765, 0.0210573
59, 0.560477, 0.0206073
60, 0.560008, 0.0201746
61, 0.560555, 0.0197824
62, 0.560481, 0.0193847
63, 0.55982, 0.0190013
64, 0.559637, 0.0186309
65, 0.559604, 0.018276
66, 0.5596, 0.0179343
67, 0.560041, 0.0176187
68, 0.559725, 0.017297
69, 0.560162, 0.0170032
70, 0.559931, 0.0167027
71, 0.559417, 0.0164135
72, 0.559409, 0.0161348
73, 0.559635, 0.0158708
74, 0.559986, 0.0156196
75, 0.559689, 0.015364
76, 0.559535, 0.0151165
77, 0.55933, 0.0148763
78, 0.559349, 0.0146455
79, 0.559303, 0.0144205
80, 0.55958, 0.0142099
81, 0.559512, 0.0139972
82, 0.559394, 0.0137901
83, 0.559266, 0.0135887
84, 0.559351, 0.0133958
85, 0.559793, 0.013221
86, 0.559274, 0.0130393
87, 0.559027, 0.0128585
88, 0.559186, 0.0126871
89, 0.559445, 0.0125234
90, 0.559612, 0.012361
91, 0.559071, 0.0122036
92, 0.55931, 0.0120515
93, 0.55932, 0.0118976
94, 0.559203, 0.0117463
95, 0.559219, 0.0115999
96, 0.559033, 0.0114557
97, 0.559478, 0.0113309
98, 0.559154, 0.0111947
99, 0.558752, 0.0110632
100, 0.559227, 0.0109496
