block, sum_prog, err_prog
1, 4.68074e-310, 0
2, 1.1233, 1.81643
3, 0.293424, 0.648227
4, 0.118388, 0.334115
5, 0.0596537, 0.21142
6, 0.0345405, 0.149735
7, 0.0220765, 0.116364
8, 0.0152728, 0.0965836
9, 0.0110629, 0.0817154
10, 0.00835208, 0.0706638
11, 0.00655117, 0.0630076
12, 0.00530185, 0.0571614
13, 0.00434936, 0.0517755
14, 0.00363655, 0.0475006
15, 0.00308556, 0.0438387
16, 0.00265368, 0.0407622
17, 0.00231235, 0.0381873
18, 0.00202957, 0.0358163
19, 0.00179975, 0.033814
20, 0.00160538, 0.0319761
21, 0.00144538, 0.0304084
22, 0.00130493, 0.0288947
23, 0.00118465, 0.0275491
24, 0.00108655, 0.026421
25, 0.000995495, 0.025304
26, 0.000915531, 0.024276
27, 0.000845668, 0.0233489
28, 0.000782806, 0.0224499
29, 0.000726827, 0.0216131
30, 0.000678427, 0.0208942
31, 0.000634187, 0.0202117
32, 0.000593379, 0.0195444
33, 0.000558033, 0.0189602
34, 0.000524365, 0.0183697
35, 0.000494463, 0.0178438
36, 0.000466397, 0.0173173
37, 0.000440686, 0.01682
38, 0.00041704, 0.0163555
39, 0.000397355, 0.0159579
40, 0.000377646, 0.0155594
41, 0.000359248, 0.0151474
42, 0.00034205, 0.0147599
43, 0.000327241, 0.0144318
44, 0.000312275, 0.0140817
45, 0.000298264, 0.0137508
46, 0.000285305, 0.0134491
47, 0.00027526, 0.0131884
48, 0.000264162, 0.0128872
49, 0.000253713, 0.0125996
50, 0.000245029, 0.012367
51, 0.000235342, 0.0121163
52, 0.000226391, 0.0118837
53, 0.000217869, 0.0116575
54, 0.000209744, 0.0114343
55, 0.000202073, 0.0112208
56, 0.000194812, 0.011013
57, 0.00018907, 0.0108352
58, 0.000182528, 0.01064
59, 0.000176316, 0.0104523
60, 0.000170487, 0.0102675
61, 0.000165413, 0.0101079
62, 0.000160065, 0.00994175
63, 0.000155204, 0.00977082
64, 0.000150335, 0.00961334
65, 0.000145709, 0.00946332
66, 0.0001413, 0.0093184
67, 0.000137419, 0.00918554
68, 0.000133394, 0.00904392
69, 0.000129851, 0.00891889
70, 0.00012614, 0.00878651
71, 0.000122726, 0.0086536
72, 0.000119322, 0.0085321
73, 0.000116167, 0.00841763
74, 0.00011324, 0.00830825
75, 0.000110247, 0.00819203
76, 0.000107342, 0.00808094
77, 0.000104558, 0.00797203
78, 0.000101888, 0.00786914
79, 9.93072e-05, 0.00776795
80, 9.69617e-05, 0.00767393
81, 9.45647e-05, 0.00757736
82, 9.22556e-05, 0.00748251
83, 9.00311e-05, 0.00738981
84, 8.79149e-05, 0.00730219
85, 8.61232e-05, 0.00722158
86, 8.4308e-05, 0.00713033
87, 8.23951e-05, 0.00704451
88, 8.05773e-05, 0.00696582
89, 7.88774e-05, 0.00689021
90, 7.71815e-05, 0.0068151
91, 7.57009e-05, 0.00673317
92, 7.41495e-05, 0.00666233
93, 7.25603e-05, 0.00659021
94, 7.1018e-05, 0.00651811
95, 6.95288e-05, 0.0064491
96, 6.80941e-05, 0.00637922
97, 6.69453e-05, 0.00631828
98, 6.56464e-05, 0.00624965
99, 6.4434e-05, 0.00618161
100, 6.34258e-05, 0.00612487
