block, sum_prog, err_prog
1, -6.55703, 0
2, -6.55788, 0.0008515
3, -6.55722, 0.000822839
4, -6.55703, 0.000612748
5, -6.55613, 0.00101917
6, -6.55613, 0.000832151
7, -6.5561, 0.000703927
8, -6.55641, 0.000686143
9, -6.55643, 0.000605421
10, -6.5565, 0.000546247
11, -6.55671, 0.0005345
12, -6.55678, 0.000492896
13, -6.55669, 0.000462144
14, -6.55638, 0.00052852
15, -6.55602, 0.000606081
16, -6.55613, 0.000576628
17, -6.55616, 0.0005427
18, -6.55638, 0.000557072
19, -6.55641, 0.000527414
20, -6.55646, 0.000503189
21, -6.55653, 0.000483825
22, -6.55656, 0.000462589
23, -6.55661, 0.000444353
24, -6.55658, 0.000426246
25, -6.55657, 0.000409032
26, -6.55672, 0.00042146
27, -6.55671, 0.000405809
28, -6.55668, 0.000391832
29, -6.55666, 0.000379039
30, -6.55673, 0.000373239
31, -6.55684, 0.000376698
32, -6.55676, 0.000373369
33, -6.55675, 0.000361907
34, -6.55667, 0.000360671
35, -6.55666, 0.000350246
36, -6.55655, 0.000359502
37, -6.55645, 0.000362988
38, -6.55637, 0.000362435
39, -6.55641, 0.000355019
40, -6.5564, 0.000346096
41, -6.55634, 0.000343146
42, -6.55625, 0.00034741
43, -6.55626, 0.000339419
44, -6.55629, 0.000332974
45, -6.55627, 0.00032579
46, -6.5563, 0.000319662
47, -6.55634, 0.000314804
48, -6.55633, 0.000308363
49, -6.55626, 0.000309331
50, -6.55622, 0.000305272
51, -6.5562, 0.000299877
52, -6.55616, 0.000297019
53, -6.55612, 0.000294013
54, -6.55614, 0.00028891
55, -6.5561, 0.000286147
56, -6.55608, 0.000281296
57, -6.55613, 0.000279966
58, -6.55612, 0.000275343
59, -6.55609, 0.000272043
60, -6.5561, 0.000267524
61, -6.55611, 0.000263638
62, -6.55607, 0.000262946
63, -6.55606, 0.000258986
64, -6.55602, 0.000257282
65, -6.55598, 0.000257464
66, -6.55595, 0.000254595
67, -6.5559, 0.000256768
68, -6.5559, 0.000253005
69, -6.55592, 0.000249999
70, -6.55589, 0.000248216
71, -6.55586, 0.000246219
72, -6.55587, 0.000242912
73, -6.55577, 0.00026006
74, -6.55569, 0.000269787
75, -6.55566, 0.000267701
76, -6.55562, 0.000267577
77, -6.5556, 0.000264485
78, -6.55561, 0.000261119
79, -6.55562, 0.000257976
80, -6.55557, 0.000259653
81, -6.55552, 0.00026126
82, -6.55546, 0.000263134
83, -6.55547, 0.000259986
84, -6.55543, 0.000259206
85, -6.55541, 0.000257231
86, -6.55545, 0.000256603
87, -6.55542, 0.00025453
88, -6.55537, 0.000257986
89, -6.55536, 0.000255156
90, -6.55536, 0.000252351
91, -6.55538, 0.00025084
92, -6.55539, 0.000248245
93, -6.55538, 0.000245629
94, -6.55535, 0.000245374
95, -6.5553, 0.000247648
96, -6.55529, 0.000245328
97, -6.5553, 0.000242861
98, -6.55526, 0.000243232
99, -6.55526, 0.000240793
100, -6.55529, 0.000240259
