block, sum_prog, err_prog
1, 0.607421, 0
2, 2.95629, 5.32025
3, 1.5205, 3.16783
4, 1.10798, 2.22063
5, 0.922049, 1.7022
6, 0.82046, 1.37786
7, 0.771244, 1.15806
8, 0.736803, 0.998131
9, 0.71512, 0.877016
10, 0.696108, 0.781701
11, 0.687364, 0.705499
12, 0.67688, 0.642479
13, 0.667553, 0.589684
14, 0.660449, 0.544901
15, 0.65296, 0.506324
16, 0.651445, 0.473148
17, 0.648652, 0.44395
18, 0.646797, 0.418179
19, 0.645478, 0.395236
20, 0.643094, 0.374617
21, 0.642359, 0.356105
22, 0.640848, 0.339293
23, 0.640179, 0.324024
24, 0.637928, 0.310002
25, 0.637878, 0.297218
26, 0.637713, 0.285447
27, 0.638137, 0.274588
28, 0.635739, 0.264431
29, 0.635846, 0.255071
30, 0.634397, 0.246304
31, 0.634645, 0.23817
32, 0.634819, 0.230548
33, 0.63382, 0.223366
34, 0.632829, 0.216614
35, 0.634268, 0.210333
36, 0.633007, 0.204327
37, 0.632002, 0.198659
38, 0.630997, 0.193295
39, 0.63125, 0.188246
40, 0.631888, 0.183463
41, 0.631713, 0.178896
42, 0.631108, 0.17454
43, 0.631087, 0.170405
44, 0.631049, 0.166462
45, 0.630536, 0.162686
46, 0.630112, 0.159079
47, 0.630904, 0.155657
48, 0.631111, 0.152364
49, 0.630915, 0.149199
50, 0.629728, 0.146147
51, 0.629952, 0.14324
52, 0.630397, 0.140451
53, 0.630234, 0.137757
54, 0.63098, 0.135185
55, 0.629869, 0.132674
56, 0.629853, 0.13027
57, 0.629951, 0.127955
58, 0.629784, 0.125715
59, 0.629494, 0.12355
60, 0.629537, 0.121464
61, 0.62983, 0.119452
62, 0.629763, 0.117498
63, 0.629609, 0.115607
64, 0.629503, 0.113775
65, 0.629616, 0.112004
66, 0.629009, 0.110278
67, 0.628595, 0.108606
68, 0.628855, 0.106994
69, 0.629641, 0.10544
70, 0.628769, 0.103907
71, 0.628634, 0.102424
72, 0.628816, 0.100988
73, 0.628671, 0.0995863
74, 0.628401, 0.0982213
75, 0.628462, 0.0968979
76, 0.628562, 0.0956101
77, 0.628546, 0.0943548
78, 0.628769, 0.0931358
79, 0.628621, 0.091943
80, 0.628588, 0.0907809
81, 0.628252, 0.0896447
82, 0.628086, 0.0885381
83, 0.628544, 0.0874677
84, 0.628232, 0.0864127
85, 0.6283, 0.0853868
86, 0.628469, 0.0843871
87, 0.628287, 0.0834058
88, 0.627977, 0.0824456
89, 0.627902, 0.0815098
90, 0.628118, 0.0805986
91, 0.628154, 0.0797056
92, 0.628317, 0.0788336
93, 0.628088, 0.0779762
94, 0.628358, 0.0771425
95, 0.627617, 0.0763187
96, 0.627394, 0.0755148
97, 0.628228, 0.0747432
98, 0.627929, 0.0739712
99, 0.627511, 0.0732148
100, 0.627889, 0.0724818
