block, sum_prog, err_prog
1, -7.16445, 0
2, -7.1948, 4.63789
3, -7.18497, 2.67742
4, -7.19159, 1.89311
5, -7.18471, 1.46631
6, -7.17691, 1.19723
7, -7.18269, 1.01183
8, -7.18359, 0.876312
9, -7.18561, 0.772829
10, -7.18343, 0.691243
11, -7.18718, 0.625282
12, -7.18605, 0.570805
13, -7.18382, 0.525059
14, -7.18207, 0.486096
15, -7.17878, 0.452524
16, -7.18108, 0.423309
17, -7.18139, 0.397629
18, -7.18232, 0.374903
19, -7.18319, 0.354623
20, -7.18271, 0.336427
21, -7.18363, 0.320009
22, -7.18352, 0.305118
23, -7.18409, 0.291552
24, -7.18286, 0.27914
25, -7.18372, 0.267742
26, -7.18453, 0.257246
27, -7.18566, 0.247536
28, -7.18389, 0.238537
29, -7.18455, 0.230164
30, -7.1837, 0.222364
31, -7.18453, 0.215076
32, -7.18506, 0.208245
33, -7.18445, 0.201836
34, -7.18373, 0.195809
35, -7.18549, 0.19014
36, -7.18441, 0.184783
37, -7.18359, 0.179718
38, -7.18276, 0.174925
39, -7.18328, 0.170382
40, -7.18413, 0.16607
41, -7.18409, 0.161967
42, -7.18358, 0.158062
43, -7.18375, 0.154343
44, -7.1839, 0.150795
45, -7.18353, 0.147406
46, -7.18327, 0.144166
47, -7.18423, 0.14107
48, -7.18455, 0.138099
49, -7.18441, 0.13525
50, -7.18329, 0.132522
51, -7.1836, 0.129897
52, -7.1841, 0.127375
53, -7.18399, 0.124947
54, -7.18484, 0.122615
55, -7.18377, 0.120369
56, -7.18382, 0.118199
57, -7.18404, 0.116108
58, -7.18393, 0.114089
59, -7.18368, 0.112138
60, -7.18379, 0.110253
61, -7.18416, 0.108432
62, -7.18411, 0.106668
63, -7.184, 0.104961
64, -7.18391, 0.103307
65, -7.18402, 0.101705
66, -7.18344, 0.100153
67, -7.18302, 0.0986471
68, -7.18333, 0.0971861
69, -7.18417, 0.0957712
70, -7.18331, 0.0943966
71, -7.18318, 0.0930572
72, -7.18341, 0.091756
73, -7.1832, 0.0904895
74, -7.18288, 0.0892578
75, -7.18294, 0.0880593
76, -7.18303, 0.0868924
77, -7.18303, 0.0857563
78, -7.18329, 0.0846501
79, -7.18318, 0.0835718
80, -7.18312, 0.08252
81, -7.18276, 0.0814951
82, -7.18257, 0.0804947
83, -7.18305, 0.0795205
84, -7.18273, 0.0785683
85, -7.18279, 0.0776382
86, -7.18302, 0.0767309
87, -7.18284, 0.0758437
88, -7.18249, 0.0749771
89, -7.18243, 0.0741298
90, -7.18266, 0.0733018
91, -7.18274, 0.0724921
92, -7.18293, 0.0717001
93, -7.18271, 0.0709252
94, -7.18296, 0.0701667
95, -7.18219, 0.069428
96, -7.18197, 0.0687012
97, -7.18282, 0.0679947
98, -7.1825, 0.0672977
99, -7.1821, 0.0666156
100, -7.18252, 0.0659478
