block, sum_prog, err_prog
1, 0.438433, 0
2, 1.97603, 2.37899
3, 1.00456, 0.933432
4, 0.717971, 0.49714
5, 0.598736, 0.308659
6, 0.538255, 0.211132
7, 0.513034, 0.154728
8, 0.495931, 0.119055
9, 0.486283, 0.0952068
10, 0.477146, 0.0783504
11, 0.474581, 0.0662493
12, 0.469931, 0.0569798
13, 0.46555, 0.0497974
14, 0.462366, 0.0441195
15, 0.458541, 0.0395449
16, 0.458877, 0.035916
17, 0.458041, 0.0328189
18, 0.457723, 0.0302256
19, 0.457657, 0.0280224
20, 0.456678, 0.026087
21, 0.456823, 0.0244427
22, 0.45631, 0.0229705
23, 0.45635, 0.0216882
24, 0.455155, 0.0205247
25, 0.455543, 0.0195201
26, 0.455801, 0.0186078
27, 0.456458, 0.0178077
28, 0.454988, 0.0170521
29, 0.455347, 0.0163697
30, 0.454526, 0.0157203
31, 0.454941, 0.0151482
32, 0.455282, 0.0146155
33, 0.454734, 0.014101
34, 0.454178, 0.0136232
35, 0.455408, 0.0132763
36, 0.454623, 0.0128644
37, 0.454018, 0.0124746
38, 0.453403, 0.0121096
39, 0.45371, 0.0117783
40, 0.454295, 0.011484
41, 0.454268, 0.0111768
42, 0.453916, 0.0108843
43, 0.453991, 0.0106114
44, 0.454048, 0.0103519
45, 0.453748, 0.010102
46, 0.453509, 0.00986386
47, 0.454166, 0.009675
48, 0.454385, 0.00946669
49, 0.454302, 0.00925967
50, 0.453482, 0.00908475
51, 0.453703, 0.00890286
52, 0.454085, 0.00873725
53, 0.454013, 0.00856238
54, 0.454614, 0.00842749
55, 0.453835, 0.00829025
56, 0.453866, 0.0081356
57, 0.453979, 0.00798886
58, 0.453893, 0.00784403
59, 0.453715, 0.0077046
60, 0.453781, 0.00757213
61, 0.454031, 0.00745097
62, 0.454013, 0.00732586
63, 0.453929, 0.00720446
64, 0.45388, 0.00708725
65, 0.45399, 0.00697681
66, 0.453567, 0.00687475
67, 0.453285, 0.00677083
68, 0.453502, 0.0066745
69, 0.454107, 0.00661068
70, 0.453484, 0.00653537
71, 0.453405, 0.00644015
72, 0.453561, 0.00635206
73, 0.453472, 0.00626222
74, 0.453291, 0.00617584
75, 0.453355, 0.00609246
76, 0.453446, 0.00601207
77, 0.453451, 0.00593214
78, 0.453632, 0.0058592
79, 0.453538, 0.00578304
80, 0.453529, 0.00570903
81, 0.453294, 0.00563935
82, 0.453185, 0.00556901
83, 0.453537, 0.00551559
84, 0.453319, 0.00545072
85, 0.453382, 0.00538635
86, 0.45352, 0.00532572
87, 0.453397, 0.00526356
88, 0.453179, 0.00520508
89, 0.453134, 0.00514531
90, 0.453305, 0.00509167
91, 0.453341, 0.00503526
92, 0.453472, 0.00498259
93, 0.453313, 0.00492925
94, 0.453522, 0.00488243
95, 0.452982, 0.00485556
96, 0.452825, 0.00480538
97, 0.453452, 0.00480198
98, 0.453238, 0.00475525
99, 0.452937, 0.00471361
100, 0.453225, 0.00467717
