          Generation           Avg. Path        Avg. Fitness
                   1             506.763          0.00197877
                   2             496.057          0.00202234
                   3             483.401          0.00207594
                   4             475.617          0.00210999
                   5             471.857          0.00212798
                   6             464.145          0.00216408
                   7             457.937          0.00219387
                   8              451.29          0.00222549
                   9             442.385          0.00227091
                  10             438.897          0.00228836
                  11             432.801          0.00232129
                  12             424.565          0.00236556
                  13             419.278          0.00239489
                  14             415.011          0.00241868
                  15             410.345          0.00244721
                  16             406.318          0.00247255
                  17             401.529          0.00250207
                  18             396.144           0.0025366
                  19             391.133          0.00257054
                  20             385.183          0.00260957
                  21             381.772          0.00263459
                  22             377.919           0.0026628
                  23             372.479          0.00270132
                  24             367.611          0.00273835
                  25              366.58          0.00275047
                  26             361.126          0.00279208
                  27             359.171          0.00280777
                  28             356.929           0.0028248
                  29             354.049          0.00284775
                  30             351.617          0.00286455
                  31             349.257          0.00288278
                  32             349.957          0.00287935
                  33             342.829          0.00294018
                  34             339.595           0.0029669
                  35             339.866          0.00296422
                  36             337.243          0.00298638
                  37              338.89          0.00297375
                  38             335.457          0.00300756
                  39             332.492          0.00303551
                  40             328.409           0.0030737
                  41              327.72          0.00308046
                  42              328.96          0.00306767
                  43             323.931           0.0031166
                  44             320.217          0.00315326
                  45             319.818          0.00316244
                  46             316.346          0.00319406
                  47             312.338          0.00323614
                  48             312.026          0.00323849
                  49             311.676          0.00324157
                  50             306.202          0.00329988
                  51             303.993            0.003323
                  52              298.23          0.00339578
                  53             294.079          0.00344648
                  54             292.185           0.0034698
                  55             292.526          0.00346546
                  56             287.318          0.00352584
                  57             286.744          0.00353179
                  58             285.581          0.00354598
                  59             282.469          0.00358664
                  60             282.333          0.00358373
                  61             278.919          0.00362589
                  62             277.558          0.00364499
                  63             274.442          0.00368063
                  64             279.936          0.00360903
                  65             278.575          0.00363157
                  66             275.423          0.00367301
                  67             276.689          0.00365359
                  68             273.607           0.0036929
                  69             271.533          0.00372313
                  70             270.631          0.00373662
                  71             269.241          0.00375774
                  72             269.704          0.00375201
                  73             267.114          0.00378699
                  74             269.316          0.00376211
                  75              265.89            0.003809
                  76             268.404          0.00377525
                  77             266.285          0.00380322
                  78             265.289          0.00381377
                  79             263.204          0.00384413
                  80             267.658          0.00378372
                  81             265.942          0.00381083
                  82             266.769          0.00380163
                  83             267.073          0.00379689
                  84             262.345          0.00386416
                  85             262.777          0.00386069
                  86             260.707          0.00388956
                  87             258.814          0.00391516
                  88             260.917          0.00388954
                  89             259.372          0.00391167
                  90             260.672          0.00388684
                  91             263.226          0.00385057
                  92             265.743          0.00381096
                  93             264.726          0.00383197
                  94             261.589           0.0038802
                  95             255.971          0.00396197
                  96             254.291          0.00398326
                  97             255.712          0.00396504
                  98             255.181          0.00397797
                  99              253.91          0.00400011
                 100             252.862          0.00401818
                 101              254.73          0.00398254
                 102              255.27          0.00397292
                 103             250.945          0.00403826
                 104             251.973          0.00401922
                 105             249.391          0.00406298
                 106             248.578          0.00408253
                 107             246.823          0.00410613
