          Generation           Avg. Path        Avg. Fitness
                   1             489.451          0.00204889
                   2              481.32          0.00208302
                   3             477.986          0.00209701
                   4             473.559           0.0021173
                   5             472.149          0.00212237
                   6             468.385          0.00213945
                   7             467.221            0.002145
                   8             466.543          0.00214922
                   9              465.45          0.00215464
                  10             465.699          0.00215324
                  11             465.262          0.00215509
                  12             466.819          0.00214789
                  13             468.225          0.00214098
                  14             468.558          0.00213984
                  15              468.11          0.00214169
                  16             467.611          0.00214445
                  17             465.836          0.00215202
                  18             465.176          0.00215443
                  19             466.044          0.00215103
                  20             464.509          0.00215868
                  21             463.505          0.00216404
                  22             464.651          0.00215754
                  23             462.559           0.0021681
                  24              462.73          0.00216812
                  25               463.1          0.00216533
                  26             460.288           0.0021789
                  27             462.849          0.00216672
                  28             464.515          0.00215783
                  29             463.461           0.0021633
                  30             463.242           0.0021656
                  31             463.792          0.00216134
                  32             463.972          0.00216128
                  33             463.739          0.00216221
                  34             462.452          0.00216865
                  35             463.675          0.00216325
                  36             465.797          0.00215272
                  37             467.422          0.00214421
                  38             464.733           0.0021569
                  39             463.211          0.00216471
                  40             461.352          0.00217477
                  41             462.109          0.00217047
                  42             464.261          0.00215929
                  43             464.804          0.00215703
                  44             464.834          0.00215751
                  45             466.732          0.00214772
                  46             466.901          0.00214755
                  47             465.712          0.00215308
                  48             465.872          0.00215189
                  49             468.392          0.00214017
                  50             469.649          0.00213393
                  51             469.577          0.00213468
                  52             468.665          0.00213928
                  53             466.823          0.00214758
                  54             465.116          0.00215515
                  55             467.752          0.00214344
                  56             466.257          0.00215009
                  57             463.975           0.0021615
                  58             463.808          0.00216219
                  59             464.562          0.00215808
                  60             464.906          0.00215693
                  61             463.791          0.00216181
                  62             462.057          0.00216989
                  63             462.532          0.00216767
                  64             462.576          0.00216828
                  65             463.182          0.00216473
                  66             462.187          0.00216986
                  67             464.158          0.00215977
                  68             465.191          0.00215576
                  69             464.788          0.00215715
                  70             465.968          0.00215131
                  71             464.573          0.00215918
                  72             467.519           0.0021447
                  73             465.346          0.00215475
                  74             465.047          0.00215629
                  75             465.665          0.00215238
                  76              465.33          0.00215412
                  77             463.883           0.0021607
                  78             465.212          0.00215459
                  79              465.86           0.0021517
                  80             467.609          0.00214372
                  81             464.359          0.00215929
                  82             464.365          0.00215932
