          Generation           Avg. Path        Avg. Fitness
                   1             489.451          0.00204889
                   2             480.423          0.00208557
                   3              474.94          0.00210906
                   4             468.876          0.00213623
                   5              463.62          0.00216024
                   6             459.941          0.00217732
                   7             456.847          0.00219182
                   8             453.541          0.00220798
                   9             451.052             0.00222
                  10             448.442          0.00223298
                  11             446.329          0.00224338
                  12             444.983          0.00225016
                  13             443.133          0.00225954
                  14             441.374          0.00226835
                  15             439.902          0.00227602
                  16             438.312          0.00228422
                  17             437.469          0.00228861
                  18             436.815          0.00229206
                  19             435.278          0.00229996
                  20             435.092          0.00230109
                  21             434.802          0.00230271
                  22               433.9          0.00230757
                  23             433.066          0.00231201
                  24             433.111          0.00231217
                  25             432.091          0.00231734
                  26             430.984          0.00232323
                  27             430.353          0.00232664
                  28             430.035          0.00232847
                  29             429.196          0.00233284
                  30             428.998          0.00233415
                  31             428.547          0.00233668
                  32              428.17           0.0023388
                  33             427.732          0.00234128
                  34             427.648          0.00234175
                  35             427.519          0.00234277
                  36             426.847          0.00234655
                  37             427.452          0.00234367
                  38               426.8          0.00234714
                  39             427.022          0.00234614
                  40             425.538          0.00235389
                  41             425.818          0.00235241
                  42             424.759          0.00235825
                  43             424.958          0.00235722
                  44             425.069          0.00235681
                  45             425.349           0.0023555
                  46             424.529          0.00235984
                  47             423.888          0.00236333
                  48             423.862          0.00236378
                  49             423.244           0.0023671
                  50              423.12          0.00236804
                  51             423.062          0.00236853
                  52              422.65          0.00237068
                  53             421.766          0.00237547
                  54             421.865          0.00237498
                  55             422.448           0.0023721
                  56             421.919          0.00237498
                  57             421.934          0.00237523
                  58             421.571          0.00237713
                  59             421.364          0.00237814
                  60             421.396          0.00237819
                  61             420.174          0.00238463
                  62              420.84          0.00238129
                  63             420.083          0.00238536
                  64             419.599          0.00238824
                  65             419.794          0.00238723
                  66             419.576          0.00238855
                  67             419.209          0.00239064
                  68             418.852           0.0023929
                  69             418.175           0.0023964
                  70             417.951          0.00239754
                  71             418.597           0.0023943
                  72             417.779          0.00239889
                  73              417.34          0.00240131
                  74             417.509          0.00240057
                  75             417.509          0.00240056
                  76             417.483          0.00240097
                  77             417.387          0.00240139
                  78             416.998          0.00240371
                  79              416.89          0.00240442
                  80             416.569          0.00240612
                  81             415.829          0.00240996
                  82             415.527          0.00241167
                  83             416.054          0.00240916
                  84             415.405          0.00241277
                  85             415.752          0.00241104
                  86              415.22           0.0024139
                  87             415.257           0.0024138
                  88             415.032            0.002415
                  89             414.929          0.00241561
                  90             414.967          0.00241556
                  91              415.15          0.00241487
                  92             415.183          0.00241478
                  93             415.055          0.00241544
                  94             414.348          0.00241947
                  95             414.202          0.00242046
                  96             414.285          0.00242025
                  97             413.846          0.00242266
                  98             413.372          0.00242527
                  99             413.131          0.00242693
                 100             412.247          0.00243173
