           Best Path              City X              City Y                  ID
                  17             24.1708              -17.77                   0
                   2            -9.10653             28.5845                   1
                  16             13.3141            -26.8837                   2
                  14             10.7732             27.9989                   3
                  23            -10.7008             28.0266                   4
                  15            -29.3091             6.40119                   5
                  29             -29.373             6.10138                   6
                   3            -29.5643             5.09452                   7
                  25            -19.6913             -22.633                   8
                   0           -0.793368             29.9895                   9
                  24             -28.925            -7.95886                  10
                  21            -20.4135            -21.9839                  11
                  22            -9.45598             28.4708                  12
                  27             24.7053             17.0191                  13
                   5            0.117156            -29.9998                  14
                  13             24.5493            -17.2433                  15
                  19             14.0702            -26.4958                  16
                   9             12.1732            -27.4192                  17
                  11            -27.0958             12.8771                  18
                   1             6.64825             29.2541                  19
                  20            -29.8392            -3.10192                  20
                  26             14.4524            -26.2893                  21
                   6             29.3714            -6.10921                  22
                   7            -20.2395            -22.1442                  23
                   8             5.17588            -29.5501                  24
                   4            -1.12065            -29.9791                  25
                  28            -29.7654             3.74414                  26
                  18            -16.7028            -24.9202                  27
                  10             -18.525             23.5971                  28
                  12             26.1841             14.6421                  29
