          Generation           Avg. Path        Avg. Fitness
                   1              1037.1          0.00096775
                   2              1017.3         0.000986156
                   3             1007.98          0.00099521
                   4             996.844          0.00100712
                   5             988.827          0.00101464
                   6             988.637          0.00101437
                   7             977.003          0.00102716
                   8             979.376          0.00102488
                   9             981.883          0.00102158
                  10             981.447           0.0010228
                  11             983.893          0.00101997
                  12             981.142          0.00102298
                  13             981.238          0.00102233
                  14             982.708          0.00102066
                  15             977.768          0.00102566
                  16             973.612          0.00103041
                  17             975.543          0.00102811
                  18              970.03          0.00103449
                  19             978.786           0.0010254
                  20             981.593          0.00102239
                  21             978.066          0.00102618
                  22             973.495           0.0010308
                  23             977.091          0.00102688
                  24             975.485          0.00102895
                  25             976.797            0.001027
                  26             975.359          0.00102917
                  27             970.012          0.00103516
                  28              973.04          0.00103158
                  29             980.084          0.00102375
                  30             981.633          0.00102256
                  31             975.081           0.0010296
                  32             974.845          0.00103014
                  33             974.167          0.00103069
                  34             976.792          0.00102775
                  35             977.504          0.00102657
                  36             978.444          0.00102496
                  37             975.566          0.00102866
                  38             971.928          0.00103244
                  39             979.898          0.00102425
                  40             976.519          0.00102776
                  41             978.409          0.00102567
                  42             972.712          0.00103167
                  43             976.723          0.00102708
                  44             980.494          0.00102367
                  45             974.899          0.00102933
                  46             975.015           0.0010289
                  47             978.029          0.00102634
                  48             976.025          0.00102801
                  49             973.295          0.00103132
                  50             978.657          0.00102516
                  51             979.671          0.00102408
                  52             978.304          0.00102608
                  53             978.249          0.00102524
                  54             974.469          0.00102941
                  55             981.975          0.00102178
                  56             981.139          0.00102322
                  57             982.861          0.00102189
                  58             983.315           0.0010207
                  59             984.031          0.00101953
                  60             983.405          0.00102026
                  61             977.526          0.00102655
                  62             976.219          0.00102776
                  63             973.987          0.00102991
                  64             975.535           0.0010292
                  65             971.657          0.00103288
                  66             960.782          0.00104525
                  67             968.788          0.00103592
                  68              972.33          0.00103161
                  69             970.581          0.00103429
                  70             968.412          0.00103627
                  71             976.607          0.00102745
                  72             975.202          0.00102959
                  73              973.83          0.00103059
                  74             973.765          0.00103077
                  75             972.916          0.00103157
                  76             976.529          0.00102807
                  77             974.506          0.00102987
                  78              975.24          0.00102885
                  79              979.59            0.001024
                  80             974.401          0.00103008
                  81             976.906          0.00102694
                  82             972.176          0.00103256
                  83             972.564          0.00103174
                  84             973.799          0.00103046
                  85             978.443          0.00102606
