          Generation           Avg. Path        Avg. Fitness
                   1              1073.9         0.000934424
                   2             1048.09         0.000957662
                   3             1021.14         0.000984172
                   4             998.037          0.00100721
                   5             982.483          0.00102475
                   6             955.155          0.00105535
                   7             930.641          0.00108346
                   8             910.816          0.00110728
                   9             885.153          0.00113971
                  10             866.387          0.00116453
                  11             851.683          0.00118509
                  12              823.89          0.00122489
                  13             805.616          0.00125295
                  14             793.106          0.00127254
                  15              784.44            0.001288
                  16             774.294          0.00130532
                  17             757.565          0.00133388
                  18             741.938          0.00136341
                  19              730.13          0.00138702
                  20             708.226          0.00142822
                  21             700.263          0.00144429
                  22             691.504          0.00146374
                  23             678.215          0.00149177
                  24             666.923          0.00151628
                  25             663.167          0.00152831
                  26             650.091          0.00155766
                  27             645.654          0.00156691
                  28             641.624          0.00157513
                  29             638.055          0.00158407
                  30             638.568          0.00158183
                  31             633.376          0.00159341
                  32             641.947          0.00157588
                  33             629.845          0.00160713
                  34             625.426          0.00161854
                  35             623.378          0.00162477
                  36             610.622          0.00165844
                  37             608.098          0.00166641
                  38             596.806          0.00170002
                  39             590.137          0.00172152
                  40             581.865          0.00174757
                  41             581.715          0.00174682
                  42             580.051          0.00175042
                  43             572.506          0.00177308
                  44             566.058            0.001792
                  45             565.676          0.00179878
                  46             555.694           0.0018294
                  47             551.051          0.00184558
                  48             550.091          0.00184669
                  49             546.938          0.00185832
                  50             533.951          0.00190307
                  51             534.654          0.00190046
                  52              522.21          0.00195005
                  53             516.066          0.00197545
                  54             517.605          0.00197402
                  55             522.512          0.00195438
                  56             512.365          0.00199375
                  57             511.104          0.00199632
                  58             514.012          0.00198868
                  59             508.566          0.00201304
                  60             507.811          0.00201238
                  61             501.052          0.00203934
                  62             496.653          0.00205916
                  63             493.119          0.00207022
                  64             504.527          0.00202151
                  65             500.701           0.0020425
                  66             497.501          0.00205972
                  67             499.654          0.00204429
                  68             494.883          0.00206459
                  69             489.917          0.00208876
                  70              485.29          0.00211235
                  71             476.316          0.00215729
                  72             478.699          0.00214743
                  73             471.641          0.00217739
                  74             477.403          0.00215116
                  75             470.137          0.00217966
                  76             477.912          0.00214461
                  77             471.442          0.00217572
                  78             464.874          0.00220024
                  79             463.527          0.00220547
                  80             473.085          0.00216394
                  81             468.587          0.00218746
                  82             468.904           0.0021903
                  83             474.109          0.00216717
                  84             465.522          0.00220715
                  85             466.609          0.00220198
                  86             463.462          0.00221789
                  87             462.149          0.00222437
                  88             466.832          0.00220362
                  89             460.327          0.00224226
                  90             463.208          0.00221995
                  91             465.603          0.00220821
                  92             470.073          0.00218075
                  93             462.706           0.0022211
                  94             455.772          0.00225548
                  95             441.421          0.00232682
                  96             439.173          0.00234086
                  97             440.234          0.00233597
                  98             437.069          0.00236052
                  99             434.356          0.00237613
                 100             427.421           0.0024133
                 101             435.356          0.00236571
                 102             435.318          0.00236474
                 103              431.89          0.00238201
                 104             432.591          0.00237301
                 105             429.792          0.00239114
                 106             428.458          0.00241038
                 107             425.952          0.00241817
                 108             416.611          0.00246658
                 109             422.386          0.00242381
                 110             423.516          0.00241626
                 111             422.367          0.00242876
                 112             415.878           0.0024678
                 113             416.494          0.00246566
                 114             412.521          0.00249425
                 115             414.523          0.00248164
                 116             417.587          0.00246641
                 117             408.962           0.0025199
                 118             413.127          0.00249716
                 119             404.128          0.00254392
                 120             407.483          0.00252459
                 121             412.164          0.00249594
                 122             403.964          0.00254877
                 123             396.925          0.00258623
                 124             387.753          0.00263798
                 125             386.822          0.00264171
                 126             389.388          0.00262453
                 127             394.309          0.00259844
                 128             400.321          0.00256592
                 129             399.083          0.00256462
                 130             399.663          0.00256378
                 131             404.329          0.00253437
                 132             403.068          0.00255176
                 133             398.393           0.0025759
                 134             403.031          0.00254369
                 135             415.856           0.0024724
                 136             412.527          0.00249424
                 137             414.541          0.00248424
                 138             415.586          0.00247295
                 139             416.332          0.00246786
                 140             421.241          0.00244277
                 141             417.996          0.00246371
                 142             415.409          0.00247544
                 143              417.97          0.00245954
                 144              419.13          0.00245329
                 145               422.4          0.00243515
                 146             427.777          0.00241646
                 147             431.205          0.00239591
                 148             428.063          0.00241244
                 149             425.546          0.00243169
                 150             425.444          0.00243267
                 151             425.126           0.0024345
                 152             419.357          0.00246855
                 153             416.135          0.00249557
                 154             427.271          0.00242741
                 155             423.435          0.00243651
                 156             423.148           0.0024377
                 157             428.499          0.00241348
                 158             429.288          0.00242052
                 159             422.149          0.00246507
                 160             417.515           0.0024887
                 161             411.666          0.00252882
                 162             401.897          0.00259039
                 163             401.374          0.00259404
                 164             405.495          0.00256302
                 165             403.395          0.00257705
                 166             402.346          0.00259203
                 167             395.113          0.00263387
                 168             392.233           0.0026647
                 169              375.54           0.0027768
                 170             376.428          0.00275432
                 171             370.931          0.00279892
                 172             375.996          0.00276268
                 173              387.58          0.00268245
                 174             389.707          0.00266291
                 175             393.957          0.00265436
                 176             381.721          0.00273207
                 177             376.287          0.00275717
                 178             379.533          0.00274055
                 179              382.67          0.00272946
                 180             375.047          0.00278315
                 181             365.281           0.0028625
                 182             360.945          0.00289047
                 183             360.849          0.00288791
                 184             354.073          0.00295486
                 185             355.406          0.00295287
                 186             362.577          0.00289202
                 187             357.106          0.00293537
                 188             353.987          0.00294456
                 189             349.178          0.00300168
                 190             343.499          0.00306528
                 191             352.624          0.00301204
                 192             354.139          0.00298884
                 193             344.324          0.00307311
                 194             351.552          0.00302195
                 195             352.822           0.0030296
                 196             345.314          0.00312206
                 197             337.337          0.00318198
                 198             335.321          0.00318275
                 199             329.867          0.00325244
                 200             325.395           0.0032767
                 201             330.318          0.00322397
                 202             333.471          0.00320142
                 203              332.68          0.00320125
                 204             317.464          0.00335264
                 205             318.014          0.00333588
                 206             318.894          0.00331948
                 207             325.359          0.00324485
                 208              324.87           0.0032609
                 209             325.474          0.00323342
                 210             315.602           0.0033411
                 211             315.607          0.00333885
                 212             321.126          0.00330441
                 213             318.521          0.00332195
                 214             321.112          0.00329743
                 215             326.176          0.00322957
                 216               316.1          0.00334975
                 217             318.809          0.00334322
                 218             312.661          0.00339202
                 219              326.15          0.00325996
                 220             336.015           0.0031734
                 221             335.052          0.00319376
                 222             320.256          0.00334343
                 223             321.577          0.00333912
