          Generation           Avg. Path        Avg. Fitness
                   1              1073.9         0.000934424
                   2             1077.06         0.000931723
                   3             1079.46         0.000929032
                   4             1084.83         0.000924726
                   5             1088.98         0.000920877
                   6             1089.81         0.000920154
                   7             1084.31         0.000925339
                   8             1083.71          0.00092573
                   9             1076.93         0.000931435
                  10             1072.31         0.000935573
                  11             1075.08         0.000932899
                  12             1076.49         0.000931723
                  13             1079.62         0.000929195
                  14             1082.63         0.000926569
                  15             1081.58         0.000927446
                  16             1079.34         0.000929379
                  17             1079.84         0.000929041
                  18             1076.69         0.000931644
                  19             1080.39         0.000928576
                  20              1077.6          0.00093087
                  21             1074.64         0.000933282
                  22             1077.18         0.000931032
                  23              1072.7         0.000935067
                  24             1080.45          0.00092831
                  25             1073.97         0.000934474
                  26             1070.35         0.000937085
                  27             1070.92         0.000936231
                  28             1066.74         0.000940532
                  29             1064.88         0.000942709
                  30              1060.4         0.000946142
                  31             1058.65         0.000947882
                  32             1064.59         0.000942586
                  33              1067.7         0.000939409
                  34             1065.69         0.000941122
                  35             1061.39         0.000945435
                  36             1066.35         0.000940884
                  37             1066.54         0.000940636
                  38             1065.41         0.000941782
                  39                1069         0.000938021
                  40             1068.76         0.000938494
                  41             1075.51         0.000932756
                  42             1077.89         0.000930207
                  43             1075.01         0.000932479
                  44             1074.96         0.000933091
                  45             1075.81          0.00093193
                  46             1082.17          0.00092667
                  47             1081.57         0.000927512
                  48             1078.54         0.000930257
                  49              1079.1         0.000929604
                  50             1078.46         0.000930115
                  51             1080.44         0.000928633
                  52              1078.9         0.000929854
                  53             1077.97         0.000930617
                  54             1078.33         0.000930114
                  55              1079.3         0.000929287
                  56             1080.91           0.0009277
                  57             1079.46         0.000929229
                  58             1076.91         0.000931174
                  59             1077.78         0.000930593
                  60             1079.14         0.000929765
                  61             1080.61         0.000928054
                  62             1078.84         0.000929633
                  63             1077.61         0.000930416
                  64             1075.65         0.000932415
                  65              1070.8         0.000937059
                  66             1069.84          0.00093759
                  67             1064.78         0.000942645
                  68             1062.48         0.000944417
                  69             1063.32         0.000943363
                  70             1061.73         0.000945012
                  71             1068.91         0.000938593
                  72             1068.95         0.000938509
                  73             1069.59         0.000938196
                  74             1069.12         0.000938938
                  75             1071.46         0.000936819
                  76              1075.9         0.000932112
                  77             1079.72          0.00092877
                  78              1077.6         0.000930949
                  79             1074.81          0.00093324
                  80             1072.74         0.000935118
                  81             1073.37         0.000934976
                  82             1074.65         0.000933348
                  83              1075.6         0.000932589
                  84             1078.55          0.00092999
                  85             1083.97         0.000925763
                  86             1083.09         0.000926329
                  87             1080.33         0.000928514
                  88             1084.68         0.000924855
                  89             1080.34         0.000928584
                  90             1080.71         0.000927849
                  91             1071.97         0.000935934
                  92             1071.66         0.000936343
                  93              1072.2         0.000935727
                  94             1063.69         0.000943321
                  95              1068.3           0.0009391
                  96             1065.19         0.000941859
