block, sum_prog, err_prog
1, 5.57159, 0
2, 6.03372, 0.462131
3, 5.38329, 0.703031
4, 4.98779, 0.635248
5, 4.90316, 0.499286
6, 4.96531, 0.412376
7, 4.88291, 0.358131
8, 4.77713, 0.327691
9, 4.83303, 0.294353
10, 4.89678, 0.270884
11, 4.92942, 0.247188
12, 4.93065, 0.225654
13, 5.13733, 0.292922
14, 5.18904, 0.276078
15, 5.18502, 0.257046
16, 5.16709, 0.241112
17, 5.1369, 0.228488
18, 5.17556, 0.218861
19, 5.14566, 0.20917
20, 5.13354, 0.198805
21, 5.09519, 0.192952
22, 5.05116, 0.189169
23, 5.05632, 0.180831
24, 5.08427, 0.175373
25, 5.06434, 0.169389
26, 5.02947, 0.166436
27, 5.01592, 0.160725
28, 5.00095, 0.155601
29, 5.00946, 0.15038
30, 4.97385, 0.149582
31, 4.95329, 0.146129
32, 4.98949, 0.146046
33, 5.01003, 0.143034
34, 5.01515, 0.138858
35, 5.02942, 0.135585
36, 5.10021, 0.149574
37, 5.10154, 0.145481
38, 5.08455, 0.142617
39, 5.07986, 0.138991
40, 5.06108, 0.136767
41, 5.05027, 0.133827
42, 5.05059, 0.130602
43, 5.02936, 0.129283
44, 5.04691, 0.127524
45, 5.06034, 0.125379
46, 5.06342, 0.122662
47, 5.06945, 0.120175
48, 5.06977, 0.117645
49, 5.06725, 0.115247
50, 5.06688, 0.112919
51, 5.06333, 0.110739
52, 5.06337, 0.108589
53, 5.06031, 0.106564
54, 5.06025, 0.104572
55, 5.05209, 0.102977
56, 5.04991, 0.101145
57, 5.03402, 0.100618
58, 5.03948, 0.0990186
59, 5.02715, 0.0981041
60, 5.02393, 0.096509
61, 5.01489, 0.0953429
62, 5.02712, 0.0945864
63, 5.03467, 0.0933783
64, 5.0184, 0.0933364
65, 5.01591, 0.0919228
66, 5.00912, 0.0907735
67, 5.03612, 0.0933946
68, 5.03595, 0.092011
69, 5.02318, 0.0915627
70, 5.01413, 0.0906972
71, 5.00857, 0.0895836
72, 5.03565, 0.0923873
73, 5.02636, 0.0915851
74, 5.03291, 0.0905762
75, 5.03873, 0.0895499
76, 5.0455, 0.0886224
77, 5.09707, 0.101536
78, 5.0898, 0.100488
79, 5.11123, 0.101496
80, 5.10337, 0.100528
81, 5.10801, 0.0993877
82, 5.09662, 0.0988267
83, 5.08605, 0.0981993
84, 5.08483, 0.0970309
85, 5.09266, 0.0962012
86, 5.09506, 0.0951063
87, 5.08642, 0.0944025
88, 5.08923, 0.0933657
89, 5.08406, 0.0924549
90, 5.11337, 0.096004
91, 5.10212, 0.0956079
92, 5.10308, 0.094568
93, 5.09937, 0.0936193
94, 5.09264, 0.0928618
95, 5.08107, 0.0926055
96, 5.07048, 0.0922452
97, 5.0617, 0.0917107
98, 5.06488, 0.0908257
99, 5.05721, 0.0902298
100, 5.07872, 0.0918771
101, 5.08743, 0.0913783
102, 5.08502, 0.09051
103, 5.09317, 0.0899965
104, 5.08684, 0.0893516
105, 5.09527, 0.0888971
106, 5.09443, 0.0880584
107, 5.09559, 0.0872393
108, 5.09268, 0.0864768
109, 5.09068, 0.0857033
110, 5.09745, 0.0851903
111, 5.09799, 0.0844211
112, 5.09282, 0.0838239
113, 5.09972, 0.0833646
114, 5.09549, 0.082738
115, 5.09059, 0.0821621
116, 5.08851, 0.0814771
117, 5.0931, 0.0809081
118, 5.10978, 0.0819339
119, 5.10628, 0.0813178
120, 5.11138, 0.0807989
121, 5.10179, 0.0807002
122, 5.10242, 0.0800384
123, 5.10042, 0.0794101
124, 5.09652, 0.0788634
125, 5.09102, 0.0784236
126, 5.09117, 0.0777989
127, 5.09127, 0.0771839
128, 5.09084, 0.0765798
129, 5.07899, 0.0769027
130, 5.07524, 0.0764006
131, 5.07393, 0.0758266
132, 5.07128, 0.0752964
133, 5.06529, 0.0749678
134, 5.05813, 0.0747496
135, 5.05563, 0.074236
136, 5.05161, 0.0737977
137, 5.04745, 0.0733752
138, 5.04648, 0.072848
139, 5.05654, 0.073019
140, 5.06379, 0.0728565
141, 5.06047, 0.0724141
142, 5.05522, 0.0720933
143, 5.05069, 0.0717305
144, 5.04816, 0.0712757
145, 5.04881, 0.0707854
146, 5.04362, 0.0704901
147, 5.04518, 0.0700263
148, 5.0464, 0.0695624
149, 5.03828, 0.0695702
150, 5.02744, 0.0699496
151, 5.03474, 0.0698673
152, 5.02989, 0.0695752
153, 5.03112, 0.0691299
154, 5.04375, 0.0698323
155, 5.04043, 0.0694596
156, 5.03355, 0.0693549
157, 5.02747, 0.0691801
158, 5.02741, 0.0687409
159, 5.02918, 0.0683301
160, 5.0317, 0.0679484
161, 5.02763, 0.0676477
162, 5.02905, 0.0672439
163, 5.03301, 0.0669471
164, 5.04848, 0.0683127
165, 5.04898, 0.0678993
166, 5.05259, 0.0675857
167, 5.05096, 0.0671995
168, 5.04863, 0.0668393
169, 5.04672, 0.0664699
170, 5.04303, 0.0661807
171, 5.03861, 0.0659407
172, 5.03736, 0.0655682
173, 5.03791, 0.0651904
174, 5.0402, 0.0648549
175, 5.03289, 0.0648966
176, 5.02996, 0.064593
177, 5.02571, 0.0643677
178, 5.0289, 0.0640846
179, 5.02459, 0.0638713
180, 5.02365, 0.0635223
181, 5.02385, 0.0631707
182, 5.02205, 0.0628486
183, 5.02615, 0.0626388
184, 5.02936, 0.0623799
185, 5.02951, 0.062042
186, 5.02795, 0.0617273
187, 5.03165, 0.0615073
188, 5.02997, 0.0612022
189, 5.031, 0.0608861
190, 5.03158, 0.0605676
191, 5.02487, 0.0606213
192, 5.02514, 0.0603053
193, 5.02142, 0.0601067
194, 5.02409, 0.0598556
195, 5.02148, 0.0596052
196, 5.01891, 0.0593558
197, 5.02381, 0.0592566
198, 5.02128, 0.0590109
199, 5.01841, 0.0587835
200, 5.01957, 0.0585002
