block, sum_prog, err_prog
1, 5.58, 0
2, 5.1907, 0.389304
3, 4.68518, 0.553235
4, 4.73252, 0.394051
5, 4.76081, 0.306538
6, 4.78575, 0.251527
7, 4.90552, 0.243996
8, 5.01891, 0.239811
9, 4.96164, 0.219112
10, 4.89945, 0.205611
11, 4.92734, 0.188063
12, 4.88874, 0.175964
13, 4.8219, 0.175121
14, 4.83898, 0.163028
15, 4.90494, 0.165482
16, 4.95253, 0.161945
17, 5.02544, 0.168691
18, 5.10305, 0.176968
19, 5.09834, 0.167462
20, 5.06549, 0.162229
21, 5.1196, 0.163523
22, 5.18972, 0.170955
23, 5.17679, 0.163864
24, 5.17145, 0.156979
25, 5.17396, 0.15059
26, 5.17309, 0.144684
27, 5.14579, 0.141876
28, 5.14412, 0.136725
29, 5.12083, 0.133966
30, 5.14214, 0.131165
31, 5.13082, 0.127367
32, 5.10486, 0.126026
33, 5.12124, 0.123241
34, 5.10176, 0.121138
35, 5.08279, 0.119146
36, 5.08604, 0.115834
37, 5.0806, 0.112791
38, 5.07237, 0.110092
39, 5.06621, 0.107408
40, 5.08537, 0.106428
41, 5.08525, 0.103799
42, 5.06994, 0.102448
43, 5.05002, 0.102001
44, 5.0437, 0.0998561
45, 5.06151, 0.0992243
46, 5.04601, 0.0982743
47, 5.04899, 0.096207
48, 5.03855, 0.0947592
49, 5.05867, 0.0949612
50, 5.0409, 0.0947232
51, 5.04629, 0.0930037
52, 5.04773, 0.0912088
53, 5.0307, 0.091076
54, 5.01905, 0.0901306
55, 5.01888, 0.0884769
56, 5.01869, 0.0868827
57, 5.02103, 0.0853769
58, 5.02702, 0.0841057
59, 5.02818, 0.082676
60, 5.02756, 0.0812887
61, 5.02906, 0.0799592
62, 5.02317, 0.0788794
63, 5.02578, 0.0776613
64, 5.01875, 0.0767607
65, 5.02153, 0.0756217
66, 5.02343, 0.0744912
67, 5.01313, 0.0740894
68, 4.99756, 0.0746336
69, 4.9936, 0.0736506
70, 4.99743, 0.0726918
71, 4.9961, 0.0716731
72, 4.99446, 0.0706896
73, 4.98975, 0.0698732
74, 4.99901, 0.0695415
75, 5.00684, 0.0690529
76, 5.00232, 0.0682877
77, 5.01088, 0.0679362
78, 5.03007, 0.0697513
79, 5.02953, 0.0688648
80, 5.02635, 0.0680728
81, 5.0392, 0.0684433
82, 5.05673, 0.0698394
83, 5.05233, 0.0691326
84, 5.05337, 0.0683125
85, 5.05142, 0.0675322
86, 5.04464, 0.0670863
87, 5.04579, 0.0663206
88, 5.04416, 0.0655827
89, 5.03718, 0.0652167
90, 5.03373, 0.0645804
91, 5.03829, 0.0640295
92, 5.03895, 0.0633331
93, 5.04261, 0.0627555
94, 5.04271, 0.0620844
95, 5.0396, 0.0615063
96, 5.03401, 0.0611182
97, 5.03497, 0.0604924
98, 5.05555, 0.063312
99, 5.05716, 0.0626897
100, 5.05456, 0.062114
101, 5.05501, 0.0614975
102, 5.05286, 0.0609295
103, 5.04834, 0.0605042
104, 5.04312, 0.060147
105, 5.0425, 0.0595747
106, 5.05186, 0.0597484
107, 5.04753, 0.0593454
108, 5.04748, 0.0587934
109, 5.04316, 0.0584119
110, 5.03984, 0.0579737
111, 5.03726, 0.057507
112, 5.02978, 0.05748
113, 5.02739, 0.0570191
114, 5.03598, 0.0571654
115, 5.03562, 0.0566673
116, 5.04585, 0.0571013
117, 5.04826, 0.0566623
118, 5.05451, 0.0565267
119, 5.05303, 0.0560693
120, 5.0562, 0.0556908
121, 5.04974, 0.0556052
122, 5.05, 0.0551482
123, 5.05168, 0.0547235
124, 5.05591, 0.054445
125, 5.05008, 0.0543207
126, 5.04233, 0.0544433
127, 5.04132, 0.0540222
128, 5.04386, 0.0536585
129, 5.04485, 0.0532502
130, 5.035, 0.0537487
131, 5.03728, 0.0533852
132, 5.03334, 0.053125
133, 5.02459, 0.0534457
134, 5.02274, 0.0530775
135, 5.02777, 0.0529225
136, 5.02603, 0.0525609
137, 5.02675, 0.0521809
138, 5.0268, 0.0518014
139, 5.03105, 0.0516027
140, 5.04778, 0.053895
141, 5.04233, 0.0537887
142, 5.03784, 0.0535966
143, 5.04351, 0.0535211
144, 5.04293, 0.0531512
145, 5.04087, 0.0528238
146, 5.0453, 0.0526476
147, 5.03901, 0.0526656
148, 5.04032, 0.0523251
149, 5.04395, 0.0520991
150, 5.04332, 0.0517544
151, 5.04672, 0.0515232
152, 5.04118, 0.0514825
153, 5.04392, 0.0512183
154, 5.04709, 0.0509836
155, 5.05747, 0.051706
156, 5.05101, 0.0517785
157, 5.04821, 0.0515238
158, 5.05187, 0.0513276
159, 5.05123, 0.0510078
160, 5.05033, 0.050696
161, 5.05205, 0.0504092
162, 5.04775, 0.0502811
163, 5.0492, 0.0499927
164, 5.04573, 0.0498082
165, 5.04896, 0.0496108
166, 5.04957, 0.0493149
167, 5.04424, 0.0493086
168, 5.04823, 0.0491769
169, 5.04512, 0.0489841
170, 5.04557, 0.0486973
171, 5.04108, 0.0486197
172, 5.04966, 0.0490919
173, 5.04751, 0.0488547
174, 5.04622, 0.0485901
175, 5.04676, 0.0483147
176, 5.04205, 0.0482696
177, 5.04135, 0.0480013
178, 5.04429, 0.0478216
179, 5.04836, 0.047727
180, 5.04616, 0.0475117
181, 5.04619, 0.0472485
182, 5.04775, 0.0470141
183, 5.049, 0.0467732
184, 5.04968, 0.0465233
185, 5.04453, 0.0465573
186, 5.04436, 0.0463066
187, 5.04184, 0.0461273
188, 5.04141, 0.0458833
189, 5.04218, 0.0456463
190, 5.04303, 0.0454135
191, 5.04183, 0.045191
192, 5.04099, 0.0449629
193, 5.04057, 0.0447314
194, 5.03729, 0.0446206
195, 5.0409, 0.0445374
196, 5.03768, 0.0444263
197, 5.03905, 0.0442214
198, 5.04352, 0.0442244
199, 5.04469, 0.0440172
200, 5.04288, 0.043834
