block, sum_prog, err_prog
1, 1.18462, 0
2, 1.29117, 0.106555
3, 1.36414, 0.0954403
4, 1.41779, 0.0862112
5, 1.45788, 0.0778878
6, 1.44604, 0.0646874
7, 1.43347, 0.0560961
8, 1.42504, 0.049308
9, 1.4183, 0.0440042
10, 1.422, 0.0395319
11, 1.42073, 0.0357803
12, 1.42101, 0.032664
13, 1.44386, 0.0377456
14, 1.4374, 0.0355375
15, 1.44064, 0.033242
16, 1.43006, 0.0328466
17, 1.44597, 0.0347175
18, 1.45979, 0.0355296
19, 1.46392, 0.03386
20, 1.46822, 0.0324096
21, 1.47747, 0.0321846
22, 1.48066, 0.030852
23, 1.47979, 0.0294928
24, 1.48005, 0.0282384
25, 1.48354, 0.0273086
26, 1.48544, 0.0263059
27, 1.48137, 0.0256379
28, 1.48868, 0.0257642
29, 1.49564, 0.025815
30, 1.48936, 0.0257161
31, 1.486, 0.0250989
32, 1.48747, 0.0243464
33, 1.4759, 0.0262847
34, 1.48072, 0.0259522
35, 1.48111, 0.0252028
36, 1.48598, 0.0249733
37, 1.48331, 0.0244359
38, 1.48451, 0.0238146
39, 1.4818, 0.0233533
40, 1.4867, 0.0232821
41, 1.49133, 0.0231757
42, 1.48714, 0.023003
43, 1.48377, 0.0227133
44, 1.48006, 0.0224988
45, 1.47912, 0.0220132
46, 1.48658, 0.0227842
47, 1.48569, 0.0223117
48, 1.49252, 0.0228842
49, 1.48915, 0.0226645
50, 1.48428, 0.0227334
51, 1.47996, 0.022699
52, 1.48236, 0.022387
53, 1.4832, 0.0219766
54, 1.48372, 0.0215721
55, 1.49157, 0.0225854
56, 1.49751, 0.0229598
57, 1.49956, 0.0226461
58, 1.49678, 0.0224252
59, 1.50251, 0.0227746
60, 1.49633, 0.0232289
61, 1.49809, 0.022913
62, 1.49777, 0.0225426
63, 1.49666, 0.0222099
64, 1.49712, 0.021865
65, 1.49852, 0.0215716
66, 1.50183, 0.0214989
67, 1.49656, 0.0218233
68, 1.49442, 0.0216053
69, 1.49783, 0.0215598
70, 1.49716, 0.0212601
71, 1.49711, 0.0209585
72, 1.49668, 0.02067
73, 1.4955, 0.020419
74, 1.4958, 0.0201435
75, 1.49945, 0.0202051
76, 1.4985, 0.0199602
77, 1.4995, 0.0197249
78, 1.49933, 0.0194711
79, 1.49899, 0.0192261
80, 1.49938, 0.0189883
81, 1.49895, 0.0187573
82, 1.49746, 0.0185868
83, 1.49747, 0.0183615
84, 1.49883, 0.0181923
85, 1.49825, 0.0179865
86, 1.49594, 0.0179254
87, 1.49771, 0.0178068
88, 1.49587, 0.0176995
89, 1.49686, 0.0175273
90, 1.4967, 0.0173322
91, 1.49785, 0.0171796
92, 1.50152, 0.0173828
93, 1.49954, 0.0173088
94, 1.49803, 0.0171901
95, 1.49959, 0.0170799
96, 1.49908, 0.0169086
97, 1.50009, 0.0167639
98, 1.49769, 0.0167655
99, 1.49892, 0.0166407
100, 1.49666, 0.0166272
