x, y, z
0, 0, 1.5
-1.07883, -0.144494, 1.34113
-1.07883, -0.144494, 1.34113
-1.1864, -0.63946, 2.31757
-1.71613, -0.7837, 1.36438
-1.62731, -0.748941, 0.26852
-1.62731, -0.748941, 0.26852
-0.733595, -1.3166, 0.56692
-0.559455, -1.21015, -0.51398
-0.559455, -1.21015, -0.51398
-0.546927, -0.146148, -0.235141
-0.546927, -0.146148, -0.235141
-1.19789, 0.713211, -0.0166259
-0.44833, -0.0886888, 0.0549
-0.44833, -0.0886888, 0.0549
-0.44833, -0.0886888, 0.0549
-0.44833, -0.0886888, 0.0549
-0.44833, -0.0886888, 0.0549
-0.967695, 0.348277, -0.810733
-0.967695, 0.348277, -0.810733
-0.0718305, 0.859843, -0.42899
0.0398327, 0.930257, 0.66306
0.0398327, 0.930257, 0.66306
0.0398327, 0.930257, 0.66306
0.0398327, 0.930257, 0.66306
0.0895435, 1.80804, 0.00197643
0.0895435, 1.80804, 0.00197643
-0.819243, 2.16507, 0.508569
-0.199602, 1.28513, 0.281069
-0.199602, 1.28513, 0.281069
0.200297, 0.42998, 0.845689
0.200297, 0.42998, 0.845689
0.200297, 0.42998, 0.845689
0.200297, 0.42998, 0.845689
0.200297, 0.42998, 0.845689
0.200297, 0.42998, 0.845689
0.841449, 0.293489, -0.0376535
1.1969, 0.0721716, -1.05484
0.294208, -0.488706, -1.33867
0.294208, -0.488706, -1.33867
0.294208, -0.488706, -1.33867
0.294208, -0.488706, -1.33867
0.294208, -0.488706, -1.33867
1.17778, 0.136406, -1.535
1.17778, 0.136406, -1.535
1.07663, 0.0134736, -2.62342
1.66114, 0.130699, -1.69897
1.66114, 0.130699, -1.69897
0.986419, 0.0604555, -0.833048
0.986419, 0.0604555, -0.833048
1.06096, 0.12522, 0.262511
0.542887, -0.0757813, -0.686805
0.542887, -0.0757813, -0.686805
0.542887, -0.0757813, -0.686805
0.676601, 0.0853477, 0.393083
0.676601, 0.0853477, 0.393083
0.676601, 0.0853477, 0.393083
0.676601, 0.0853477, 0.393083
-0.0501511, 0.731368, -0.121201
-0.0501511, 0.731368, -0.121201
0.842285, 0.135071, 0.119605
0.296224, -0.800593, -0.071054
0.296224, -0.800593, -0.071054
0.296224, -0.800593, -0.071054
0.145374, 0.27341, -0.254799
0.145374, 0.27341, -0.254799
0.145374, 0.27341, -0.254799
0.145374, 0.27341, -0.254799
0.145374, 0.27341, -0.254799
0.145374, 0.27341, -0.254799
-0.238481, 0.772753, 0.647038
-0.238481, 0.772753, 0.647038
-0.513193, -0.28633, 0.76051
-0.513193, -0.28633, 0.76051
-0.765733, -0.492103, -0.290147
-0.838758, -0.746499, 0.777537
-0.838758, -0.746499, 0.777537
-0.838758, -0.746499, 0.777537
-0.656222, 0.123406, 0.129505
-0.656222, 0.123406, 0.129505
0.381568, -0.232885, 0.207282
0.381568, -0.232885, 0.207282
0.381568, -0.232885, 0.207282
0.381568, -0.232885, 0.207282
0.381568, -0.232885, 0.207282
-0.355428, 0.502057, -0.148664
-0.532062, 1.21297, 0.671947
-1.03417, 1.38142, -0.292166
0.00382405, 1.43981, 0.06723
0.829135, 1.13307, 0.726604
0.829135, 1.13307, 0.726604
0.829135, 1.13307, 0.726604
0.829135, 1.13307, 0.726604
0.829135, 1.13307, 0.726604
0.0130473, 1.84553, 0.535801
0.0130473, 1.84553, 0.535801
0.0130473, 1.84553, 0.535801
0.190565, 1.1399, 1.36077
0.190565, 1.1399, 1.36077
0.685135, 0.445007, 0.666126
0.79765, 0.51766, -0.42569
0.79765, 0.51766, -0.42569
0.79765, 0.51766, -0.42569
0.79765, 0.51766, -0.42569
0.79765, 0.51766, -0.42569
-0.178159, 0.543256, -0.93278
-0.20705, -0.489584, -0.555412
0.211325, -0.0881758, 0.379379
0.211325, -0.0881758, 0.379379
0.211325, -0.0881758, 0.379379
-0.753902, 0.23723, -0.0358886
-0.0416774, -0.402863, 0.505421
-0.515747, -0.611837, -0.464934
0.460526, -0.721114, 0.0299883
0.460526, -0.721114, 0.0299883
0.460526, -0.721114, 0.0299883
0.460526, -0.721114, 0.0299883
1.47072, -0.35066, 0.25861
1.47072, -0.35066, 0.25861
1.3902, -0.237527, 1.34981
1.3902, -0.237527, 1.34981
1.07085, 0.310744, 0.451249
1.59631, -0.463729, -0.126749
1.51506, 0.630578, -0.203495
1.7171, 0.915115, -1.24667
2.56785, 1.12985, -0.583261
2.64615, 0.0700318, -0.867253
2.07185, -0.383203, -0.0458122
1.23453, -1.03469, -0.336425
1.23453, -1.03469, -0.336425
1.23453, -1.03469, -0.336425
1.17142, 0.0588282, -0.437549
0.384294, -0.687355, -0.620948
-0.00916282, -0.587914, 0.401453
-0.00916282, -0.587914, 0.401453
-0.00916282, -0.587914, 0.401453
-0.00916282, -0.587914, 0.401453
-0.00916282, -0.587914, 0.401453
0.51781, 0.0488771, -0.324355
0.296889, 0.928897, 0.297545
0.296889, 0.928897, 0.297545
0.296889, 0.928897, 0.297545
0.296889, 0.928897, 0.297545
0.506765, 1.00726, -0.7794
0.292903, 1.07887, 0.297231
0.292903, 1.07887, 0.297231
0.122399, 0.196042, 0.930898
0.549072, -0.795904, 0.721147
0.549072, -0.795904, 0.721147
0.549072, -0.795904, 0.721147
0.549072, -0.795904, 0.721147
0.0520368, -0.31413, -0.133751
0.0520368, -0.31413, -0.133751
0.0520368, -0.31413, -0.133751
0.0520368, -0.31413, -0.133751
0.0520368, -0.31413, -0.133751
0.0520368, -0.31413, -0.133751
0.0520368, -0.31413, -0.133751
0.0520368, -0.31413, -0.133751
0.0520368, -0.31413, -0.133751
0.0520368, -0.31413, -0.133751
0.0520368, -0.31413, -0.133751
0.0520368, -0.31413, -0.133751
0.00788691, -0.297172, -1.23273
0.00788691, -0.297172, -1.23273
0.964063, 0.190903, -0.992922
0.250952, -0.604222, -1.25607
0.352746, -0.672658, -0.162933
0.352746, -0.672658, -0.162933
0.352746, -0.672658, -0.162933
0.913649, -0.0654905, 0.562833
0.992993, -0.319098, -0.504588
0.0813404, -0.272499, -1.11836
0.0809527, -0.266012, -0.0183819
0.0809527, -0.266012, -0.0183819
0.0809527, -0.266012, -0.0183819
-0.752311, -0.217902, 0.698107
-1.74468, -0.354997, 1.15244
-2.21101, -0.339599, 0.156292
-2.21101, -0.339599, 0.156292
-2.72901, -0.74047, -0.727436
-2.5898, -1.24697, 0.23904
-2.20739, -1.82283, -0.616616
-2.20739, -1.82283, -0.616616
-2.31569, -2.91682, -0.578416
-2.03862, -2.44577, 0.376225
-2.03542, -2.46776, -0.72355
-1.3946, -2.70913, 0.137311
-1.16913, -2.62894, -0.936344
-0.300086, -1.96306, -1.04295
-0.876268, -1.25912, -0.424498
-0.876268, -1.25912, -0.424498
-1.28521, -0.780414, 0.477503
-1.28521, -0.780414, 0.477503
-0.306788, -0.303207, 0.319518
-0.468621, 0.0984169, -0.691673
0.346772, 0.125895, 0.0461472
1.20812, 0.408113, -0.577093
0.233898, 0.89172, -0.412741
0.0605505, 0.297077, -1.32178
0.253162, 0.722856, -0.325981
0.33487, -0.185283, -0.941293
0.406094, -0.176295, 0.156362
0.406094, -0.176295, 0.156362
0.406094, -0.176295, 0.156362
0.406094, -0.176295, 0.156362
0.406094, -0.176295, 0.156362
0.406094, -0.176295, 0.156362
0.406094, -0.176295, 0.156362
0.406094, -0.176295, 0.156362
0.406094, -0.176295, 0.156362
0.406094, -0.176295, 0.156362
0.406094, -0.176295, 0.156362
0.366484, -0.160712, 1.25554
-0.584453, -0.115804, 0.704447
-0.584453, -0.115804, 0.704447
0.17131, -0.7247, 1.2222
-0.773771, -0.83239, 0.669728
-0.773771, -0.83239, 0.669728
-0.0918766, 0.0306384, 0.68391
-0.0918766, 0.0306384, 0.68391
0.698386, -0.714298, 0.858711
0.598415, -0.625171, -0.233105
-0.0111431, -1.04399, 0.58116
-0.0352994, -0.224315, -0.152015
-0.0352994, -0.224315, -0.152015
-0.0352994, -0.224315, -0.152015
-0.0352994, -0.224315, -0.152015
-0.0352994, -0.224315, -0.152015
-0.0352994, -0.224315, -0.152015
-0.0352994, -0.224315, -0.152015
-0.0352994, -0.224315, -0.152015
-0.0352994, -0.224315, -0.152015
-0.0352994, -0.224315, -0.152015
-0.0352994, -0.224315, -0.152015
0.0190347, -0.215446, 0.946606
-0.739415, 0.149558, 0.238421
-0.739415, 0.149558, 0.238421
-0.739415, 0.149558, 0.238421
-0.739415, 0.149558, 0.238421
-0.739415, 0.149558, 0.238421
-0.739415, 0.149558, 0.238421
-0.239168, 0.0303281, 1.21081
-0.33508, -0.107671, 0.123722
-0.307946, -0.195075, 1.21991
-0.307946, -0.195075, 1.21991
-1.016, 0.507992, 0.756915
-1.8985, 1.12432, 0.983463
-1.89599, 1.11916, -0.116522
-0.863316, 0.902461, -0.427369
-0.863316, 0.902461, -0.427369
-0.863316, 0.902461, -0.427369
-0.863316, 0.902461, -0.427369
-0.281541, 1.39173, 0.367713
-0.281541, 1.39173, 0.367713
-0.379279, 1.47922, -0.724437
-0.470477, 1.2808, 0.35367
0.0477385, 0.687591, 1.12149
0.435369, 0.487504, 2.1313
1.2173, 1.21209, 1.86006
1.2173, 1.21209, 1.86006
0.992507, 1.04425, 0.796438
0.992507, 1.04425, 0.796438
0.515411, 1.30438, -0.159969
0.515411, 1.30438, -0.159969
0.515411, 1.30438, -0.159969
0.694162, 1.15664, 0.915309
0.423887, 1.55989, 1.9024
-0.404292, 1.05585, 1.38272
-0.404292, 1.05585, 1.38272
