block, sum_prog, err_prog
1, 12.8319, 0
2, 13.5795, 0.747661
3, 13.3782, 0.476325
4, 13.2594, 0.357129
5, 12.7626, 0.568682
6, 12.5236, 0.522228
7, 12.541, 0.441706
8, 12.4211, 0.400878
9, 12.5714, 0.384172
10, 12.5914, 0.344195
11, 12.5717, 0.311956
12, 12.4962, 0.294615
13, 12.6519, 0.312554
14, 12.6509, 0.289371
15, 12.487, 0.315345
16, 12.602, 0.316613
17, 12.4487, 0.334597
18, 12.4089, 0.317966
19, 12.4614, 0.305317
20, 12.3888, 0.298605
21, 12.3285, 0.290356
22, 12.3788, 0.281378
23, 12.3935, 0.269263
24, 12.3519, 0.261133
25, 12.4451, 0.267259
26, 12.4622, 0.257344
27, 12.4863, 0.248793
28, 12.458, 0.241403
29, 12.453, 0.232984
30, 12.3809, 0.236354
31, 12.3589, 0.229653
32, 12.3285, 0.22444
33, 12.3181, 0.21778
34, 12.3722, 0.21809
35, 12.3592, 0.212164
36, 12.3584, 0.206188
37, 12.3404, 0.201344
38, 12.2299, 0.224978
39, 12.2304, 0.219134
40, 12.2262, 0.213628
41, 12.2098, 0.208997
42, 12.2435, 0.206727
43, 12.2826, 0.205622
44, 12.2958, 0.201323
45, 12.2401, 0.204526
46, 12.2212, 0.200915
47, 12.2298, 0.19678
48, 12.2121, 0.193445
49, 12.2346, 0.190783
50, 12.241, 0.187037
51, 12.2153, 0.185121
52, 12.2081, 0.181669
53, 12.2441, 0.181808
54, 12.2521, 0.178588
55, 12.2031, 0.182026
56, 12.2119, 0.178961
57, 12.2144, 0.175812
58, 12.218, 0.172792
59, 12.2347, 0.170656
60, 12.2593, 0.169589
61, 12.2812, 0.168213
62, 12.297, 0.166232
63, 12.2752, 0.165021
64, 12.2424, 0.1657
65, 12.2199, 0.16468
66, 12.224, 0.162218
67, 12.187, 0.164022
68, 12.098, 0.184464
69, 12.1283, 0.184276
70, 12.1013, 0.183619
71, 12.1303, 0.183324
72, 12.1414, 0.181103
73, 12.1683, 0.180622
74, 12.1744, 0.178269
75, 12.2131, 0.180078
76, 12.2028, 0.177994
77, 12.2503, 0.181985
78, 12.2399, 0.179939
79, 12.2469, 0.177784
80, 12.2125, 0.178882
81, 12.2493, 0.180457
82, 12.2476, 0.17825
83, 12.2574, 0.176361
84, 12.3117, 0.182509
85, 12.3469, 0.183757
86, 12.3646, 0.182463
87, 12.3819, 0.181187
88, 12.3795, 0.179133
89, 12.403, 0.178667
90, 12.378, 0.178426
91, 12.3828, 0.176517
92, 12.3976, 0.175219
93, 12.395, 0.173345
94, 12.3911, 0.171537
95, 12.3799, 0.170089
96, 12.39, 0.168614
97, 12.3901, 0.166867
98, 12.3963, 0.165273
99, 12.4071, 0.163951
100, 12.4383, 0.165281
101, 12.4514, 0.164156
102, 12.4575, 0.162652
103, 12.464, 0.161199
104, 12.4675, 0.159679
105, 12.4586, 0.158403
106, 12.421, 0.161346
107, 12.408, 0.160355
108, 12.4331, 0.160842
109, 12.411, 0.160892
110, 12.4258, 0.160114
111, 12.4258, 0.158665
112, 12.4193, 0.157376
113, 12.4217, 0.155995
114, 12.4168, 0.154697
115, 12.4289, 0.153824
116, 12.4371, 0.152714
117, 12.4609, 0.153256
118, 12.4574, 0.151992
119, 12.466, 0.150951
120, 12.4233, 0.155671
121, 12.4535, 0.157309
122, 12.4365, 0.156929
123, 12.4447, 0.155864
124, 12.4451, 0.154602
125, 12.4485, 0.153397
126, 12.4584, 0.152498
127, 12.4187, 0.156422
128, 12.3764, 0.160846
129, 12.3712, 0.159677
130, 12.3514, 0.159679
131, 12.3481, 0.158491
132, 12.3438, 0.157343
133, 12.3177, 0.158323
134, 12.3069, 0.157511
135, 12.3028, 0.156391
136, 12.3015, 0.155242
137, 12.3202, 0.155235
138, 12.3231, 0.154134
139, 12.3473, 0.15492
140, 12.3518, 0.153876
141, 12.3527, 0.152784
142, 12.3691, 0.152585
143, 12.3847, 0.15232
144, 12.37, 0.151973
145, 12.3596, 0.151282
146, 12.3567, 0.15027
147, 12.3637, 0.149408
148, 12.3484, 0.149177
149, 12.3213, 0.150627
150, 12.3208, 0.149621
151, 12.332, 0.14905
152, 12.3341, 0.148081
153, 12.3394, 0.147205
154, 12.3358, 0.146291
155, 12.3164, 0.146639
156, 12.3273, 0.146106
157, 12.3335, 0.145302
158, 12.3348, 0.144386
159, 12.303, 0.146961
160, 12.3088, 0.146155
161, 12.315, 0.145376
162, 12.3229, 0.144691
163, 12.3244, 0.143809
164, 12.3301, 0.143041
165, 12.3454, 0.142992
166, 12.337, 0.142373
167, 12.3344, 0.141542
168, 12.3293, 0.14079
169, 12.3311, 0.139966
170, 12.3376, 0.13929
171, 12.3505, 0.139078
172, 12.3541, 0.138313
173, 12.3486, 0.13762
174, 12.3622, 0.137494
175, 12.3662, 0.136764
176, 12.3723, 0.136122
177, 12.3767, 0.135423
178, 12.3804, 0.134711
179, 12.3788, 0.133966
180, 12.3859, 0.133409
181, 12.3795, 0.132826
182, 12.3744, 0.13219
183, 12.3532, 0.13316
184, 12.3505, 0.132463
185, 12.3456, 0.131837
186, 12.3557, 0.131512
187, 12.3511, 0.130888
188, 12.3521, 0.130194
189, 12.3711, 0.13088
190, 12.3637, 0.130398
191, 12.3691, 0.129824
192, 12.3603, 0.129447
193, 12.3651, 0.128864
194, 12.3566, 0.128481
195, 12.352, 0.1279
196, 12.3529, 0.127249
197, 12.356, 0.126639
198, 12.3549, 0.126002
199, 12.3578, 0.125401
200, 12.3628, 0.124871
