x, y, z
-0.0653364, -1.7338, 3.20009
-0.0653364, -1.7338, 3.20009
-0.0653364, -1.7338, 3.20009
-0.857744, -1.77586, 0.829373
0.143421, 0.491542, 0.502907
2.39405, 1.36937, 1.1464
2.39405, 1.36937, 1.1464
3.25143, 3.19328, 2.62568
1.44665, 4.14626, 1.18186
1.47619, 4.14569, 3.68169
1.47619, 4.14569, 3.68169
1.6141, 2.00795, 4.9705
0.812696, 4.24227, 4.18592
0.812696, 4.24227, 4.18592
0.812696, 4.24227, 4.18592
0.657645, 4.57249, 1.71268
0.634531, 2.19195, 2.47589
2.40283, 0.827607, 1.35264
2.40283, 0.827607, 1.35264
0.875022, -0.896288, 2.32423
0.875022, -0.896288, 2.32423
0.875022, -0.896288, 2.32423
-1.0084, -0.151594, 0.85858
-0.941656, 2.21915, 1.64922
1.42243, 1.40609, 1.65483
1.42243, 1.40609, 1.65483
1.42243, 1.40609, 1.65483
1.42243, 1.40609, 1.65483
1.42243, 1.40609, 1.65483
1.42243, 1.40609, 1.65483
-0.866235, 0.659496, 0.980579
-0.866235, 0.659496, 0.980579
-0.626233, -1.82595, 1.10287
0.866029, -1.43229, 3.06964
0.866029, -1.43229, 3.06964
0.866029, -1.43229, 3.06964
0.568857, -0.226608, 0.899838
0.568857, -0.226608, 0.899838
0.545672, -0.231246, 3.39973
0.312628, -0.384236, 0.915318
0.312628, -0.384236, 0.915318
-0.181466, -1.11, 3.25607
-0.181466, -1.11, 3.25607
-0.181466, -1.11, 3.25607
-0.181466, -1.11, 3.25607
-0.181466, -1.11, 3.25607
0.986208, -1.32022, 5.45661
-0.355554, 0.341553, 4.1573
-1.26289, -1.43872, 2.65484
-1.26289, -1.43872, 2.65484
-1.26289, -1.43872, 2.65484
0.411795, -0.654443, 4.33721
0.411795, -0.654443, 4.33721
0.411795, -0.654443, 4.33721
0.411795, -0.654443, 4.33721
0.411795, -0.654443, 4.33721
-1.87623, -0.277118, 3.4031
-1.58698, -0.0587214, 5.87669
-2.62233, 0.846813, 3.7891
-2.62233, 0.846813, 3.7891
-2.62233, 0.846813, 3.7891
-2.62233, 0.846813, 3.7891
-2.62233, 0.846813, 3.7891
-1.58238, 1.2626, 1.55401
-2.06145, 1.24357, 4.0076
-2.06145, 1.24357, 4.0076
-2.06145, 1.24357, 4.0076
-1.21136, 0.281385, 1.86248
0.716606, -0.701088, 3.11457
0.716606, -0.701088, 3.11457
0.716606, -0.701088, 3.11457
-0.54997, -1.16103, 1.0088
0.540328, -1.34704, 3.25082
0.540328, -1.34704, 3.25082
0.540328, -1.34704, 3.25082
0.540328, -1.34704, 3.25082
0.438058, -1.49896, 0.757538
0.438058, -1.49896, 0.757538
1.12053, -2.69231, -1.33056
0.876267, -1.66006, 0.933241
0.948733, -1.69735, 3.43191
0.229853, -3.91248, 2.52284
0.229853, -3.91248, 2.52284
0.229853, -3.91248, 2.52284
0.229853, -3.91248, 2.52284
0.229853, -3.91248, 2.52284
-1.22512, -2.48645, 1.07387
-1.20687, -2.51575, -1.42589
-1.27708, -1.78988, -3.81716
-1.27708, -1.78988, -3.81716
-1.27708, -1.78988, -3.81716
-1.27708, -1.78988, -3.81716
0.621239, -0.27608, -3.22151
2.59773, -1.73275, -3.69227
0.542011, -0.723533, -2.68952
0.542011, -0.723533, -2.68952
1.5322, -0.743091, -4.98498
1.5322, -0.743091, -4.98498
1.5322, -0.743091, -4.98498
1.5322, -0.743091, -4.98498
1.5322, -0.743091, -4.98498
2.33859, -1.76453, -2.8504
2.33859, -1.76453, -2.8504
2.33859, -1.76453, -2.8504
0.978706, -2.0814, -4.92412
0.978706, -2.0814, -4.92412
0.978706, -2.0814, -4.92412
-0.254133, -3.33898, -3.14969
-2.14059, -1.98334, -2.22582
0.108452, -1.91973, -1.13597
1.66521, -3.16648, -2.64332
1.66521, -3.16648, -2.64332
1.66521, -3.16648, -2.64332
2.47358, -0.811494, -2.86824
2.17166, -2.65764, -4.52673
1.49685, -3.57195, -2.29992
1.49685, -3.57195, -2.29992
0.676709, -3.30508, -4.64644
-1.28537, -3.72744, -6.13703
-3.59734, -2.93033, -5.61796
-3.59734, -2.93033, -5.61796
-3.7737, -2.47172, -8.0692
-4.05125, -3.34324, -5.74252
-2.62491, -1.39641, -5.0903
-2.62491, -1.39641, -5.0903
-3.52501, -2.91528, -6.86029
-3.51083, -3.0265, -4.3628
-3.51083, -3.0265, -4.3628
-3.42045, -3.89841, -6.70409
-2.07627, -3.69128, -4.6064
-3.34918, -1.54376, -4.74001
-3.34918, -1.54376, -4.74001
-3.76615, -1.29894, -2.28721
-3.6504, -1.09117, -4.77587
-3.6504, -1.09117, -4.77587
-4.91553, -0.168194, -2.82714
-4.91553, -0.168194, -2.82714
-4.91553, -0.168194, -2.82714
-5.21843, -2.63077, -2.52058
-5.21843, -2.63077, -2.52058
-5.93808, -4.54284, -3.96145
-7.54673, -3.53484, -5.58816
-8.90855, -4.14654, -3.58285
-8.90855, -4.14654, -3.58285
-8.90855, -4.14654, -3.58285
-7.33984, -4.49427, -1.66758
-7.33984, -4.49427, -1.66758
-7.33984, -4.49427, -1.66758
-8.92996, -5.38466, -3.37894
-7.77218, -3.26747, -4.03246
-6.85967, -4.15254, -6.18513
-6.85967, -4.15254, -6.18513
-6.75704, -3.98689, -3.69274
-6.75704, -3.98689, -3.69274
-6.75704, -3.98689, -3.69274
-6.82659, -3.84965, -6.188
-6.70051, -3.4084, -3.73048
-6.70051, -3.4084, -3.73048
-6.70051, -3.4084, -3.73048
-6.76179, -3.64595, -6.21841
-6.76713, -3.64586, -3.71842
-7.97402, -1.46959, -3.47912
-5.84344, -2.59804, -4.14034
-5.84344, -2.59804, -4.14034
-6.45102, -0.373137, -3.17564
-7.74367, 1.29098, -4.52092
-7.48647, 0.220425, -6.76542
-7.48647, 0.220425, -6.76542
-7.02632, 0.122798, -4.31007
-7.02632, 0.122798, -4.31007
-7.02632, 0.122798, -4.31007
-6.25683, -0.584333, -6.58116
-4.86981, 1.42323, -7.1251
-3.55127, -0.217404, -8.47409
-3.55127, -0.217404, -8.47409
-4.04872, 1.70415, -9.99402
-4.95622, 1.25734, -7.7078
-3.63525, -0.851789, -7.46982
-2.25925, 1.19111, -7.04181
-2.1749, 0.252673, -4.72616
-1.17005, 2.07768, -3.34426
-1.62066, 0.446695, -1.50392
-1.67718, 0.537668, -4.00162
0.148944, 0.485208, -5.70823
1.7158, 2.03158, -6.893
1.39679, 2.44544, -9.33778
0.519039, 0.11149, -9.1582
-1.67808, 0.158432, -7.96637
-2.9727, 0.179428, -5.82779
-4.36459, -0.128604, -3.77408
-4.36459, -0.128604, -3.77408
-4.36459, -0.128604, -3.77408
-4.9153, -0.718921, -6.14014
-4.93844, -1.65244, -3.82109
-4.93844, -1.65244, -3.82109
-5.35717, 0.766158, -3.34669
-5.35717, 0.766158, -3.34669
-4.31878, 3.00743, -3.73199
-4.31878, 3.00743, -3.73199
-3.41902, 4.22241, -5.72304
-2.65954, 1.88172, -6.1639
-3.05982, 0.840107, -8.40105
-3.05982, 0.840107, -8.40105
-1.22432, 2.53409, -8.29429
0.103536, 3.37503, -6.35017
0.0593597, 2.85378, -3.90552
0.0170412, 5.32572, -4.27658
0.0170412, 5.32572, -4.27658
0.0170412, 5.32572, -4.27658
0.687303, 4.11, -6.35571
-0.777229, 3.45851, -8.27422
-0.777229, 3.45851, -8.27422
-0.589378, 3.96895, -5.83411
-0.589378, 3.96895, -5.83411
-2.57507, 2.45092, -5.78291
-2.57507, 2.45092, -5.78291
-3.68577, 2.35049, -3.54544
-3.68577, 2.35049, -3.54544
-3.68577, 2.35049, -3.54544
-3.68577, 2.35049, -3.54544
-4.137, 0.84384, -5.48874
-4.137, 0.84384, -5.48874
-3.80567, 0.271379, -3.07782
-3.80567, 0.271379, -3.07782
-4.87124, -0.152047, -5.29937
-5.14208, 1.38505, -3.34642
-3.77622, 3.14031, -4.48812
-3.77622, 3.14031, -4.48812
-3.77622, 3.14031, -4.48812
-3.77622, 3.14031, -4.48812
-3.38852, 4.61022, -6.47283
-3.38852, 4.61022, -6.47283
-0.891493, 4.71746, -6.53073
-1.61277, 5.4285, -4.24509
-3.58254, 5.57411, -5.77767
-3.58254, 5.57411, -5.77767
-1.21409, 5.50469, -6.57494
-1.21409, 5.50469, -6.57494
-0.431295, 7.84273, -6.98822
0.123022, 7.24169, -4.6257
0.123022, 7.24169, -4.6257
0.123022, 7.24169, -4.6257
0.852872, 4.85104, -4.57933
-0.622544, 2.8334, -4.6267
-0.622544, 2.8334, -4.6267
-0.622544, 2.8334, -4.6267
-0.622544, 2.8334, -4.6267
-1.74583, 4.96575, -5.29101
0.377468, 5.94774, -4.40936
0.717179, 6.04932, -1.93464
0.717179, 6.04932, -1.93464
0.717179, 6.04932, -1.93464
0.717179, 6.04932, -1.93464
3.08973, 6.18105, -2.7116
3.12171, 6.23105, -5.2109
3.12171, 6.23105, -5.2109
3.12171, 6.23105, -5.2109
4.60944, 4.36689, -5.96024
4.39977, 4.70087, -3.49154
4.39977, 4.70087, -3.49154
4.39977, 4.70087, -3.49154
4.74362, 2.25736, -3.89286
4.74362, 2.25736, -3.89286
3.10833, 1.48743, -2.16571
1.98886, 1.58235, -4.39905
2.79298, 1.3811, -2.04047
2.79298, 1.3811, -2.04047
2.79298, 1.3811, -2.04047
2.79298, 1.3811, -2.04047
2.79298, 1.3811, -2.04047
2.55478, 1.08775, -4.51175
2.55478, 1.08775, -4.51175
2.39421, 1.16856, -2.01822
1.16582, 1.48939, 0.135413
3.01962, 1.2497, -1.5247
3.01962, 1.2497, -1.5247
2.52652, -0.0401281, -3.60873
2.47234, -0.0391624, -6.10814
4.40536, -1.55681, -5.64968
4.40536, -1.55681, -5.64968
2.27979, -1.75052, -4.34797
2.27979, -1.75052, -4.34797
2.27979, -1.75052, -4.34797
2.73746, 0.636788, -3.76374
1.59072, 0.746287, -5.98253
3.52042, 0.853292, -4.39671
1.85287, -0.888374, -5.05692
1.85287, -0.888374, -5.05692
2.29454, -1.37738, -2.64532
0.527605, -1.08064, -0.901796
0.527605, -1.08064, -0.901796
0.527605, -1.08064, -0.901796
0.180148, -0.986563, 1.57215
0.180148, -0.986563, 1.57215
0.807034, -2.57871, 3.39481
0.9369, -2.74872, 0.903982
1.27874, -2.0379, -1.46833
0.436178, -1.39635, 0.796286
0.436178, -1.39635, 0.796286
1.08201, 1.00824, 1.0218
1.08201, 1.00824, 1.0218
1.48116, 1.66016, 3.40207
1.46728, 2.12076, 0.944901
1.67984, -0.243251, 1.72994
1.67984, -0.243251, 1.72994
-0.601033, -0.810609, 0.878038
-0.601033, -0.810609, 0.878038
1.7146, -1.56236, 1.44613
1.96979, 0.821509, 2.15469
1.96979, 0.821509, 2.15469
1.96979, 0.821509, 2.15469
-0.416989, 1.56317, 2.21138
-1.91621, -0.0486728, 1.02635
-1.91621, -0.0486728, 1.02635
-0.424628, -0.0649648, -0.979866
-0.536451, 0.422665, 1.46956
-0.536451, 0.422665, 1.46956
-0.536451, 0.422665, 1.46956
-0.536451, 0.422665, 1.46956
-0.536451, 0.422665, 1.46956
-0.536451, 0.422665, 1.46956
-0.218771, 2.25785, 3.13725
-0.218771, 2.25785, 3.13725
-2.11374, 0.628628, 3.20602
-2.11374, 0.628628, 3.20602
-2.11374, 0.628628, 3.20602
-2.11374, 0.628628, 3.20602
-2.11374, 0.628628, 3.20602
-2.11374, 0.628628, 3.20602
-2.11374, 0.628628, 3.20602
-1.43447, -0.692984, 1.19556
-0.607655, -0.154036, 3.4925
-0.140636, -1.64424, 1.54027
0.282391, -1.91277, -0.909003
2.58732, -1.26207, -1.62588
2.58732, -1.26207, -1.62588
3.34655, -1.43575, -4.00146
3.34655, -1.43575, -4.00146
3.33671, -1.05482, -1.53067
3.33671, -1.05482, -1.53067
3.33671, -1.05482, -1.53067
2.32205, -0.851981, -3.80648
2.32205, -0.851981, -3.80648
2.68835, -0.941734, -1.3351
2.68835, -0.941734, -1.3351
4.13714, 0.803295, -2.38671
4.13714, 0.803295, -2.38671
2.75628, 2.86492, -2.69156
2.75628, 2.86492, -2.69156
2.75628, 2.86492, -2.69156
2.75628, 2.86492, -2.69156
2.35013, 0.722405, -3.91413
2.35013, 0.722405, -3.91413
2.35013, 0.722405, -3.91413
2.35013, 0.722405, -3.91413
2.16496, -1.14714, -2.26472
2.16496, -1.14714, -2.26472
2.16496, -1.14714, -2.26472
2.16496, -1.14714, -2.26472
2.16496, -1.14714, -2.26472
2.26702, 0.968101, -3.59339
2.26702, 0.968101, -3.59339
3.03556, 1.1507, -1.22147
2.93756, 1.45685, -3.70072
2.58624, -0.448614, -2.12092
2.58624, -0.448614, -2.12092
2.58624, -0.448614, -2.12092
2.58624, -0.448614, -2.12092
2.58624, -0.448614, -2.12092
2.58624, -0.448614, -2.12092
2.58624, -0.448614, -2.12092
0.905947, -0.714998, -3.95276
0.905947, -0.714998, -3.95276
0.905947, -0.714998, -3.95276
1.29074, 0.015451, -1.59302
1.29074, 0.015451, -1.59302
0.975145, 0.437953, 0.850723
0.6368, 2.56868, 2.11386
1.44966, 0.422357, 3.1051
1.91233, -0.281778, 0.751356
0.936046, 2.01931, 0.708079
0.562459, 0.149303, 2.32472
0.562459, 0.149303, 2.32472
0.562459, 0.149303, 2.32472
0.562459, 0.149303, 2.32472
0.562459, 0.149303, 2.32472
0.562459, 0.149303, 2.32472
0.562459, 0.149303, 2.32472
0.562459, 0.149303, 2.32472
0.562459, 0.149303, 2.32472
1.38247, 1.27762, 4.39944
1.38247, 1.27762, 4.39944
