block, sum_prog, err_prog
1, 1.20791, 0
2, 1.42426, 0.846706
3, 1.42942, 0.527055
4, 1.49809, 0.398766
5, 1.53529, 0.322583
6, 1.63101, 0.281322
7, 1.60814, 0.238216
8, 1.58117, 0.207754
9, 1.58764, 0.183212
10, 1.56337, 0.166364
11, 1.53898, 0.152591
12, 1.53395, 0.13963
13, 1.52847, 0.129946
14, 1.52929, 0.120024
15, 1.52104, 0.112355
16, 1.51421, 0.104754
17, 1.49757, 0.100608
18, 1.51062, 0.096419
19, 1.50745, 0.0915155
20, 1.513, 0.0872479
21, 1.52236, 0.0839236
22, 1.52551, 0.0802548
23, 1.52495, 0.0766971
24, 1.53362, 0.0739951
25, 1.53102, 0.0711692
26, 1.51228, 0.0709747
27, 1.51119, 0.0681967
28, 1.50827, 0.0660034
29, 1.50681, 0.0639095
30, 1.50842, 0.0615967
31, 1.5246, 0.0616672
32, 1.52751, 0.0598326
33, 1.52516, 0.0577425
34, 1.52265, 0.0561966
35, 1.51804, 0.0547814
36, 1.51898, 0.0533609
37, 1.51429, 0.052061
38, 1.50533, 0.0514894
39, 1.50823, 0.0501903
40, 1.51116, 0.0491061
41, 1.51333, 0.0480345
42, 1.51684, 0.0469359
43, 1.51676, 0.045776
44, 1.51866, 0.0447033
45, 1.52156, 0.0437857
46, 1.52574, 0.0431475
47, 1.52474, 0.0422221
48, 1.52483, 0.0414419
49, 1.51883, 0.0409801
50, 1.51609, 0.0401741
51, 1.51705, 0.0393289
52, 1.51807, 0.0386172
53, 1.51407, 0.0381066
54, 1.51245, 0.0374399
55, 1.5149, 0.0369391
56, 1.52084, 0.036835
57, 1.51961, 0.0362331
58, 1.5187, 0.0355816
59, 1.51431, 0.0353222
60, 1.5116, 0.034761
61, 1.50946, 0.0342765
62, 1.50847, 0.033732
63, 1.50901, 0.033186
64, 1.5097, 0.0326784
65, 1.51096, 0.032214
66, 1.51572, 0.0321158
67, 1.51754, 0.0316298
68, 1.51358, 0.0313904
69, 1.51858, 0.0313693
70, 1.51855, 0.0309128
71, 1.51776, 0.0304855
72, 1.51437, 0.0302473
73, 1.51161, 0.0299471
74, 1.51073, 0.0295567
75, 1.50839, 0.029289
76, 1.50731, 0.0289138
77, 1.50385, 0.0287544
78, 1.50358, 0.0283842
79, 1.50399, 0.0280237
80, 1.50596, 0.0277463
81, 1.50617, 0.0273998
82, 1.50731, 0.0270763
83, 1.50585, 0.026789
84, 1.50415, 0.0265346
85, 1.50138, 0.0263621
86, 1.50454, 0.0262274
87, 1.50207, 0.0260556
88, 1.50066, 0.025783
89, 1.5015, 0.0255137
90, 1.50242, 0.025245
91, 1.50122, 0.0250041
92, 1.49943, 0.0248226
93, 1.4998, 0.0245435
94, 1.50195, 0.0243662
95, 1.50049, 0.0241639
96, 1.49772, 0.0240671
97, 1.49872, 0.0238459
98, 1.49758, 0.0236131
99, 1.49871, 0.0234094
100, 1.4984, 0.023162
