block, sum_prog, err_prog
1, 11.4428, 0
2, 10.777, 0.665801
3, 12.1532, 1.42891
4, 12.6423, 1.12254
5, 12.5845, 0.871441
6, 12.3795, 0.740464
7, 12.2781, 0.633976
8, 11.9593, 0.634865
9, 12.2219, 0.618438
10, 12.2944, 0.557868
11, 12.3351, 0.50625
12, 12.1538, 0.49642
13, 12.303, 0.480384
14, 12.3341, 0.445835
15, 12.5705, 0.477657
16, 12.6214, 0.449704
17, 12.6067, 0.422682
18, 12.6224, 0.398817
19, 12.6054, 0.377623
20, 12.5286, 0.36638
21, 12.5646, 0.350353
22, 12.6521, 0.345319
23, 12.619, 0.331619
24, 12.5855, 0.319265
25, 12.5782, 0.306315
26, 12.5589, 0.294933
27, 12.5721, 0.284105
28, 12.5828, 0.27398
29, 12.6014, 0.265022
30, 12.538, 0.263788
31, 12.5252, 0.255454
32, 12.3714, 0.291255
33, 12.4252, 0.287368
34, 12.3506, 0.288589
35, 12.3799, 0.281743
36, 12.4234, 0.277243
37, 12.4461, 0.270598
38, 12.3805, 0.271423
39, 12.404, 0.265415
40, 12.418, 0.259072
41, 12.4004, 0.253289
42, 12.3922, 0.24732
43, 12.423, 0.24346
44, 12.3777, 0.242142
45, 12.3608, 0.237301
46, 12.3931, 0.234318
47, 12.3642, 0.231087
48, 12.4034, 0.229584
49, 12.4019, 0.224854
50, 12.4046, 0.220328
51, 12.3707, 0.218607
52, 12.4034, 0.216834
53, 12.4137, 0.212954
54, 12.4479, 0.211754
55, 12.4014, 0.213017
56, 12.3887, 0.20956
57, 12.3871, 0.205857
58, 12.3698, 0.20302
59, 12.2991, 0.211681
60, 12.2905, 0.2083
61, 12.2945, 0.204895
62, 12.2942, 0.201563
63, 12.2788, 0.198932
64, 12.2621, 0.196517
65, 12.2801, 0.194311
66, 12.2423, 0.195052
67, 12.2724, 0.194468
68, 12.2791, 0.191703
69, 12.2434, 0.192238
70, 12.264, 0.190585
71, 12.254, 0.188147
72, 12.2393, 0.186099
73, 12.2255, 0.184046
74, 12.2166, 0.181763
75, 12.2323, 0.180012
76, 12.2533, 0.178861
77, 12.2742, 0.177759
78, 12.2897, 0.176151
79, 12.2939, 0.173958
80, 12.3046, 0.172103
81, 12.3, 0.170028
82, 12.3241, 0.169663
83, 12.3453, 0.168934
84, 12.3203, 0.168772
85, 12.2863, 0.170197
86, 12.3045, 0.16919
87, 12.3029, 0.167242
88, 12.3181, 0.166027
89, 12.3238, 0.164251
90, 12.3108, 0.162933
91, 12.321, 0.161457
92, 12.3232, 0.159706
93, 12.3335, 0.158317
94, 12.3306, 0.15665
95, 12.3279, 0.155016
96, 12.3314, 0.153431
97, 12.3343, 0.151869
98, 12.3396, 0.150405
99, 12.3393, 0.148878
100, 12.3293, 0.147722
101, 12.3516, 0.147942
102, 12.3404, 0.146912
103, 12.339, 0.145486
104, 12.3437, 0.144158
105, 12.3505, 0.142941
106, 12.3747, 0.143642
107, 12.3829, 0.142527
108, 12.3835, 0.141203
109, 12.3975, 0.1406
110, 12.3838, 0.139989
111, 12.3866, 0.138751
112, 12.3991, 0.13807
113, 12.3914, 0.137058
114, 12.4137, 0.137672
115, 12.4138, 0.13647
116, 12.4045, 0.135608
117, 12.3917, 0.135054
118, 12.4014, 0.134257
119, 12.4187, 0.134249
120, 12.404, 0.133944
121, 12.4001, 0.132888
122, 12.4042, 0.131856
123, 12.387, 0.131904
124, 12.3893, 0.130857
125, 12.3834, 0.129939
126, 12.388, 0.128986
127, 12.3962, 0.128229
128, 12.3855, 0.127676
129, 12.3925, 0.126877
130, 12.3918, 0.125899
131, 12.3789, 0.125601
132, 12.354, 0.127103
133, 12.3731, 0.127581
134, 12.3532, 0.128183
135, 12.3588, 0.127351
136, 12.3663, 0.126638
137, 12.366, 0.12571
138, 12.3373, 0.128047
139, 12.3297, 0.127352
140, 12.3412, 0.126964
141, 12.3549, 0.126806
142, 12.3566, 0.125921
143, 12.3446, 0.125615
144, 12.3244, 0.126369
145, 12.3445, 0.127098
146, 12.3331, 0.126737
147, 12.3211, 0.126442
148, 12.3008, 0.127211
149, 12.3144, 0.127082
150, 12.273, 0.132862
151, 12.2796, 0.132147
152, 12.283, 0.131318
153, 12.2874, 0.13053
154, 12.2914, 0.129742
155, 12.283, 0.129171
156, 12.2954, 0.128931
157, 12.2897, 0.128231
158, 12.2906, 0.12742
159, 12.2894, 0.126622
160, 12.2746, 0.126689
161, 12.2842, 0.126267
162, 12.2794, 0.125577
163, 12.284, 0.124888
164, 12.2812, 0.124155
165, 12.271, 0.123828
166, 12.2666, 0.123156
167, 12.2608, 0.122556
168, 12.2617, 0.121828
169, 12.2702, 0.121403
170, 12.2796, 0.121055
171, 12.2839, 0.120419
172, 12.2887, 0.119816
173, 12.2825, 0.119285
174, 12.285, 0.118623
175, 12.282, 0.11798
176, 12.2892, 0.117529
177, 12.2796, 0.117261
178, 12.2839, 0.116679
179, 12.2828, 0.11603
180, 12.2834, 0.115386
181, 12.2861, 0.114778
182, 12.2837, 0.114172
183, 12.2892, 0.113682
184, 12.295, 0.113211
185, 12.2997, 0.112693
186, 12.3096, 0.112528
187, 12.3087, 0.111928
188, 12.313, 0.111411
189, 12.3005, 0.111519
190, 12.3071, 0.111124
191, 12.3085, 0.11055
192, 12.3133, 0.110075
193, 12.2954, 0.110955
194, 12.3039, 0.110715
195, 12.3002, 0.110208
196, 12.3017, 0.109653
197, 12.303, 0.109104
198, 12.3072, 0.108633
199, 12.3106, 0.108137
200, 12.3135, 0.107635
