x, y, z
-4.96008, -2.16075, 12.0419
-4.04723, -1.17557, 6.78102
-4.04723, -1.17557, 6.78102
-7.9868, 1.99262, 4.80025
-6.515, 1.99882, 10.0266
-6.515, 1.99882, 10.0266
-6.40902, -3.14035, 11.7756
-6.40902, -3.14035, 11.7756
-2.97139, -2.5203, 7.61872
-3.26204, -3.33976, 12.9783
-6.01759, -0.16546, 9.54146
-6.01759, -0.16546, 9.54146
-5.43269, 3.93526, 6.03104
-2.34022, -0.176529, 4.29584
-2.34022, -0.176529, 4.29584
-2.34022, -0.176529, 4.29584
-3.17412, 1.39685, 9.42518
-3.17412, 1.39685, 9.42518
-3.52831, -0.598471, 14.4625
-2.24033, -2.01298, 9.381
-2.24033, -2.01298, 9.381
-5.71813, 1.1471, 6.66072
-5.67668, 1.44191, 12.0822
-2.7669, 0.989962, 7.5204
-7.09222, 4.26601, 7.31987
-7.40832, 4.18416, 1.90005
-5.89955, 2.8415, 6.94008
-10.1934, 4.10774, 10.0126
-10.1934, 4.10774, 10.0126
-8.60411, -0.733714, 8.13766
-6.77037, 2.71373, 11.9104
-3.21114, 2.55386, 7.81316
-3.21114, 2.55386, 7.81316
-7.09865, 2.7709, 11.5975
-8.6189, -2.11732, 9.78773
-8.6189, -2.11732, 9.78773
-5.0129, 0.793929, 12.6166
-6.23258, 5.36163, 9.94647
-6.23258, 5.36163, 9.94647
-6.23258, 5.36163, 9.94647
-4.69, 1.42036, 6.54531
-8.33977, 5.29801, 5.48505
-5.88365, 5.58339, 10.319
-5.77167, 1.17713, 13.4897
-2.59097, 4.85352, 11.0714
-2.59097, 4.85352, 11.0714
-3.23555, -0.136481, 9.03043
-3.23555, -0.136481, 9.03043
-3.23555, -0.136481, 9.03043
-7.83973, 0.37118, 6.1976
-7.83973, 0.37118, 6.1976
-7.85883, 0.584373, 11.623
-2.44545, 0.91527, 11.3644
-2.44545, 0.91527, 11.3644
-7.24804, -0.457101, 13.4934
-2.04329, 0.572599, 14.6473
-1.59844, 2.92061, 19.5227
-1.59844, 2.92061, 19.5227
-1.8987, 3.0982, 14.1043
-1.80845, 1.76416, 8.84187
-6.2238, 4.23581, 6.87293
-6.2238, 4.23581, 6.87293
-6.2238, 4.23581, 6.87293
-1.55746, 6.90937, 6.12562
3.58563, 5.16964, 6.07082
3.58563, 5.16964, 6.07082
-1.81442, 5.09224, 6.63167
-1.24016, 2.11178, 2.12964
-1.24016, 2.11178, 2.12964
-1.24016, 2.11178, 2.12964
-1.24016, 2.11178, 2.12964
-1.24016, 2.11178, 2.12964
-1.24016, 2.11178, 2.12964
-1.24016, 2.11178, 2.12964
-1.24016, 2.11178, 2.12964
-1.24016, 2.11178, 2.12964
-1.24016, 2.11178, 2.12964
-1.24016, 2.11178, 2.12964
-1.83346, 0.712453, -3.08293
-1.5533, 1.02931, 2.33022
-1.5533, 1.02931, 2.33022
-1.5533, 1.02931, 2.33022
0.1134, 4.62701, 6.03963
4.42375, 3.71293, 9.2124
5.10243, 4.72525, 14.5035
5.10243, 4.72525, 14.5035
6.85249, 3.84207, 9.44006
6.85249, 3.84207, 9.44006
6.3257, 1.80365, 14.4449
5.22252, 1.64394, 9.13091
5.22252, 1.64394, 9.13091
5.22252, 1.64394, 9.13091
5.79987, 1.68238, 14.5296
9.24709, 5.87567, 14.6485
12.5276, 2.16061, 12.4308
11.3406, -2.71376, 10.3541
16.5829, -2.56394, 8.94829
12.8589, -5.49811, 11.5947
13.2696, -5.74745, 6.18634
11.8669, -8.21638, 10.8143
12.1395, -9.06547, 5.4584
12.1395, -9.06547, 5.4584
12.1395, -9.06547, 5.4584
10.8629, -10.1407, 10.6251
10.5191, -5.87986, 13.9731
5.252, -4.72317, 13.34
0.817291, -6.60335, 10.8341
-2.89985, -10.421, 9.79032
-2.89985, -10.421, 9.79032
-5.18498, -5.51191, 10.1904
-5.18498, -5.51191, 10.1904
-1.6756, -2.19913, 12.6785
-1.6756, -2.19913, 12.6785
-6.56157, -2.83208, 14.9606
-6.768, 0.314381, 10.5404
-6.768, 0.314381, 10.5404
-5.73462, 0.77809, 15.8506
-9.85052, 0.472242, 12.3225
-9.85052, 0.472242, 12.3225
-9.85052, 0.472242, 12.3225
-9.85052, 0.472242, 12.3225
-10.1938, -3.87378, 9.08598
-7.97726, -8.30902, 11.2989
-7.48163, -8.53524, 5.89661
-7.48163, -8.53524, 5.89661
-4.84138, -9.30948, 10.5775
-9.23836, -8.17312, 7.60155
-14.1636, -8.50309, 9.863
