throws, sum_prog, err_prog
3000, 21.2282, 0
6000, 21.6381, 446.737
9000, 21.7559, 319.403
12000, 21.7743, 261.222
15000, 21.7114, 224.887
18000, 21.7248, 201.393
21000, 21.7615, 184.48
24000, 21.797, 171.366
27000, 21.8094, 160.482
30000, 21.8113, 151.328
33000, 21.8068, 143.5
36000, 21.8028, 136.77
39000, 21.7973, 130.878
42000, 21.7946, 125.711
45000, 21.7932, 121.121
48000, 21.7973, 117.059
51000, 21.7995, 113.364
54000, 21.798, 109.964
57000, 21.7903, 106.788
60000, 21.7727, 103.769
63000, 21.7582, 101.004
66000, 21.7432, 98.4314
69000, 21.7268, 96.0205
72000, 21.7111, 93.7713
75000, 21.6998, 91.7001
78000, 21.6898, 89.762
81000, 21.68, 87.9376
84000, 21.6696, 86.2097
87000, 21.6608, 84.5856
90000, 21.652, 83.0452
93000, 21.6407, 81.5625
96000, 21.6314, 80.1657
99000, 21.6234, 78.8436
102000, 21.6167, 77.5907
105000, 21.6109, 76.399
108000, 21.6059, 75.2638
111000, 21.6013, 74.1787
114000, 21.5964, 73.1356
117000, 21.5931, 72.1438
120000, 21.5904, 71.1942
123000, 21.5885, 70.2863
126000, 21.5875, 69.4166
129000, 21.5859, 68.5751
132000, 21.584, 67.7601
135000, 21.5822, 66.9744
138000, 21.5805, 66.2151
141000, 21.5789, 65.4818
144000, 21.5771, 64.7699
147000, 21.5746, 64.0764
150000, 21.5721, 63.4042
153000, 21.5701, 62.7548
156000, 21.569, 62.1297
159000, 21.5683, 61.5254
162000, 21.5676, 60.9383
165000, 21.5666, 60.3653
168000, 21.566, 59.8106
171000, 21.5661, 59.2747
174000, 21.5662, 58.7526
177000, 21.5669, 58.2479
180000, 21.5676, 57.7557
183000, 21.5681, 57.275
186000, 21.5683, 56.8047
189000, 21.5681, 56.3439
192000, 21.5678, 55.8932
195000, 21.5672, 55.4513
198000, 21.5663, 55.0185
201000, 21.5657, 54.5967
204000, 21.5651, 54.1846
207000, 21.5645, 53.7821
210000, 21.5642, 53.3889
213000, 21.5641, 53.0056
216000, 21.5637, 52.6293
219000, 21.5632, 52.2601
222000, 21.5626, 51.8978
225000, 21.5618, 51.5418
228000, 21.561, 51.1931
231000, 21.5603, 50.8517
234000, 21.5594, 50.5164
237000, 21.5585, 50.187
240000, 21.5573, 49.8625
243000, 21.5563, 49.5452
246000, 21.5551, 49.2328
249000, 21.5537, 48.925
252000, 21.5524, 48.6235
255000, 21.5511, 48.3272
258000, 21.5497, 48.0358
261000, 21.5483, 47.7494
264000, 21.5471, 47.4686
267000, 21.5458, 47.1923
270000, 21.5444, 46.9201
273000, 21.5429, 46.652
276000, 21.5413, 46.388
279000, 21.5394, 46.127
282000, 21.5373, 45.8692
285000, 21.5354, 45.616
288000, 21.5333, 45.3663
291000, 21.5313, 45.1207
294000, 21.5294, 44.8795
297000, 21.5275, 44.6422
300000, 21.5257, 44.4083
