N=1, N=2, N=10, N=100
-1.01512, 0.0490886, 0.907513, 1.6776
-2.89831, -1.6658, 7.10453, 1.27979
0.565824, -0.725287, 2.47606, 8.97494
-0.0147596, 0.477264, 2.49861, -7.65103
4.38956, -3.65979, -0.61985, -0.10548
0.747261, -4.42986, -2.39533, -4.37797
0.00676289, 0.658235, -1.86134, -0.0766672
1.51277, -5.06056, -0.331064, -3.73749
1.30525, -1.95503, 1.38697, -2.48667
0.515677, 7.35956, 0.516101, 0.457384
-1.20778, -2.09214, 0.540858, 3.38154
3.25336, -0.579479, 1.52786, -23.3497
-17.309, -0.299425, -1.01024, -0.404334
0.634582, 4.35608, 1.37586, -0.127967
-2.38472, 6.98128, 0.462364, 0.49131
7.26279, 0.705812, 0.633084, 0.0645688
-1.24154, 2.43909, 6.79725, 0.599122
-0.217493, -1.51549, 1.02744, -3.28367
-0.0638764, -7.92999, -0.766144, -0.324554
-0.173048, -0.507568, 0.941127, 4.88904
0.277191, -1.96421, -1.04482, 0.29509
0.770224, 0.106982, 1.87345, 0.338164
-2.38931, -1.09583, -13.1081, -0.852201
-2.15489, 0.779902, -0.721769, 3.0576
10.5136, 1.15524, -0.101625, 19.4558
-2.13909, 1.49193, 6.21615, 1.27634
-1.13303, 0.73481, 0.746481, -0.258819
0.488537, -0.0617032, 0.229691, 2.13231
-0.135807, 0.503979, 0.488346, -0.620047
-0.00387764, -5.6158, 0.10612, -2.4302
0.384035, -1.78436, 1.3245, -0.150761
-0.0403522, 0.770951, 1.69652, -3.34886
-0.495349, 5.10027, 1.97384, 0.432379
0.781582, -0.501285, 0.451119, -1.50733
4.46296, 1.11378, -5.32452, 1.98061
0.904367, -1.92549, -1.82953, 0.0102068
0.305086, -1.79449, 13.3767, -0.15363
0.464892, -0.752825, -3.40465, -0.422814
-58.4837, -2.88937, 0.344345, -0.430293
-15.8914, 0.932381, 7.13106, 0.657663
3.49555, -0.219077, 0.60702, 0.588331
4.65434, 4.39691, 2.01571, 0.531693
4.09473, -0.4, 3.06599, 1.91602
1.3472, 0.465628, -2.03795, -1.0241
0.288696, -3.42309, 105.683, -0.465785
3.09906, 1.31485, -0.0358069, -2.55918
3.77372, -0.115371, -2.23331, -3.14538
-0.241651, 0.30698, -6.3507, -1.93644
90.653, 1.31145, 0.334437, -0.836739
-1.01906, 2.98312, 2.23386, 1.93013
-0.529446, 1.54949, 1.09642, -0.623021
-1.12993, -2.73298, -0.214745, 0.229024
-0.0922068, 17.5468, 0.0408468, 1.37175
-3.3948, -6.68233, -1.07706, 926.578
-0.414615, 0.723735, -2.56792, 0.66907
2.31012, -0.107103, 0.562935, -0.402882
3.85538, 2.25677, -0.86867, -0.110858
-0.14332, 11.5662, -0.0464024, -1.22801
2.23874, 0.965735, 0.407801, -10.0201
0.531266, 0.716819, -0.189292, 4.00799
0.471028, 2.72242, 116.006, -36.0884
1.44107, -2.01262, 0.983509, 0.404507
0.167402, 0.875692, 0.390031, 4.09373
-0.435296, -0.880343, -0.28004, 0.609558
0.30043, -2.08435, 0.818551, 2.90447
1.61379, -1.34045, -0.576239, 9.2155
-0.45621, 0.946498, 0.549517, 1.51959
-0.786017, -0.308348, 3.40067, 7.56763
-0.267994, 2.55184, -0.703718, -3.00399
0.073403, 0.366817, -3.83251, 0.180574
-1.05195, 7.75519, -0.626649, -1.26125
0.244339, -1.09231, -1.40615, 1.11928
3.74791, 0.645917, -0.559817, -0.0225592
3.77877, -8.28861, 10.6663, -1.40703
1.09246, 1.83262, -0.303975, -0.725646
-2.1802, -0.607511, 0.124112, 1.34045
-2.21995, 0.401444, -0.421886, 0.267557
-0.192789, 14.6342, -5.47069, -3.01599
-0.951509, -0.66906, -16.4781, -1.74729
0.721369, -0.493724, 0.0447366, 0.224536
-0.92319, -0.0391598, 9.28201, 1.36544
-1.62436, -8.98805, 169.068, -1.15094
2.24283, -0.961534, 1.435, -14.8928
-2.13919, -2.29005, 74.5285, 0.0762632
-9.06147, 1.33819, 1.30306, -1.00908
-0.178473, 0.183702, 0.450693, -0.314821
-0.0991633, 1.37027, -0.699836, -0.909225
-0.163341, 3.15305, 7.24217, 0.408167
-0.42602, 20.0014, 0.5236, 0.789399
3.9207, -1.54122, 1.04401, 4.64881
1.1136, 0.391117, -0.243708, 0.965157
0.199643, 3.08246, 1.19761, -1.11894
-0.803483, -1.24709, 2.49922, 167.317
-0.173416, -0.916309, -1.22087, 1.36447
1.95726, -1.28869, 0.251072, 3.36181
0.379631, -0.543446, 1.382, -0.428104
0.910712, 0.534437, -1.49213, -21.8572
-3.55419, -6.92661, -1.60504, 0.628881
0.536987, 0.0437032, -6.00797, 0.418595
0.48483, 0.390631, -3.40555, 1.50452
-0.413546, 3.1928, 0.453199, -0.0769354
-2.44202, -0.13709, -1.99698, -2.14532
-9.84757, -0.883335, -0.83672, -1.08582
13.8368, 0.131577, -0.496665, -2.7345
-3.65259, -0.177412, -0.516742, 0.0846526
-0.0571413, -2.24479, -0.181412, 0.00648392
-1.16064, -0.504457, -0.525385, -0.603192
0.0225668, 0.105479, -0.421168, -19.2815
2.37449, -5.71715, -1.09461, 3.3891
3.40914, 1.47756, 14.8299, 1.62931
-1.69691, 0.229578, -0.787604, 0.665009
1.26417, -0.00848085, -0.446172, 0.385635
-18.1758, 0.707046, -1.21715, -2.93249
2.07259, 0.525402, -6.38242, 0.9428
0.6331, -0.473493, 2.13761, 1.40955
4.94553, 0.307551, -11.0265, 3.85856
-10.2534, 0.409471, 0.751367, -16.2516
0.676791, -1.58947, 0.0464218, -0.140841
0.433982, -4.16996, -0.299855, -0.446142
-3.5068, -0.118393, 7.92544, 4.10648
6.61403, -1.2793, 1.82426, 0.930531
0.001682, -0.82168, -1.60524, 0.0358572
-0.175537, 10.6602, 1.53421, 2.04075
0.0390042, 0.267584, -1.83054, -1.49969
-2.48637, -2.44602, -0.545829, 1.17581
-0.439911, -2.7515, 9.83243, -0.875564
-21.5409, -0.41798, 0.653658, -0.711819
0.0336721, 1.58945, 0.931794, -0.0343033
0.494944, -2.31637, 0.00689083, -0.656395
-0.410721, -8.7584, -0.0457605, -0.172688
-4.8832, -0.635247, -0.398044, 1.55448
-8.87039, -2.49204, -1.5263, -0.0973093
0.0556049, 0.42971, 1.43303, -2.93785
9.08121, -0.352375, 0.564203, 7.24612
-0.76807, -1.31048, -2.40136, 13.208
-4.18096, 1.01668, -0.648847, 1.22004
-0.75959, 5.0293, 0.382098, -0.667385
-2.18409, -0.256166, 3.08492, -1.06396
-0.126421, -0.371856, 1.35455, -0.105781
13.6901, 1.056, 0.29458, 0.44963
0.0325703, -1.3942, -0.394097, 0.129432
-0.161568, 3.2375, -15.4115, -0.463416
-0.0903851, -1.02267, -2.96027, 6.11813
1.68332, -0.556122, 1.23153, -0.887546
2.35803, 1.16887, -0.426333, 0.348306
0.192369, -2.5376, -0.849176, -7.02787
1.23159, -0.140616, 0.517798, 0.287903
8.56875, -2.22164, -1.13565, 0.193675
0.534066, 0.894302, 0.173306, -0.285533
