N=1, N=2, N=10, N=100
0.475081, 0.505453, 0.73239, 1.03389
1.12759, 0.487009, 1.09805, 1.01731
0.220764, 0.747992, 0.787863, 1.111
0.0334518, 1.6601, 1.31553, 1.11235
0.766091, 0.238804, 0.632666, 0.935106
0.464911, 2.21422, 1.19417, 0.912299
0.134237, 1.17593, 0.731152, 0.925958
1.4144, 0.383303, 1.89009, 0.923164
1.26922, 0.719199, 0.828891, 0.925538
0.997016, 0.132385, 0.738322, 0.994304
3.30005, 1.08347, 1.02782, 1.02092
0.534379, 0.164242, 1.08665, 0.871408
0.170683, 0.493006, 1.3947, 0.885284
2.12414, 1.63679, 0.871094, 0.889435
0.208093, 0.614764, 1.21225, 1.06665
0.681721, 1.42214, 0.612341, 1.04251
0.943523, 2.45564, 1.74615, 1.05884
2.53643, 0.0726678, 1.06785, 0.920497
1.502, 0.397253, 0.549389, 0.93843
1.08348, 1.23183, 0.907056, 0.859489
0.23054, 0.682023, 1.51612, 1.22598
1.02688, 0.988253, 0.837075, 0.897957
1.15696, 0.292621, 1.38028, 0.938564
0.198861, 1.58778, 1.18572, 0.966053
1.19052, 0.404571, 1.11512, 1.11407
1.85531, 0.457243, 0.878416, 1.08621
0.436496, 1.65746, 1.06678, 0.860956
2.16636, 0.447385, 0.737279, 0.937711
0.279055, 1.87566, 0.945079, 1.05425
0.38452, 1.20394, 1.12274, 0.990933
0.497423, 2.97144, 0.996918, 0.89128
0.551973, 1.5828, 0.810965, 0.980628
2.8637, 0.90104, 1.48876, 0.86666
0.752092, 0.586364, 0.661482, 0.959236
0.405405, 1.08555, 1.13272, 0.941081
0.0545573, 0.048171, 0.892067, 1.16939
0.0656015, 1.93862, 0.626079, 0.971385
0.110867, 0.301792, 1.32724, 0.993854
3.97107, 0.457234, 1.03123, 0.901094
0.29556, 0.708504, 1.10743, 1.07129
0.606776, 0.0545698, 0.757117, 0.969973
3.39404, 0.880353, 0.609055, 0.923846
0.0957565, 0.418285, 1.16141, 1.04912
0.779135, 0.762479, 0.687454, 1.07464
0.665437, 0.869258, 0.686594, 1.13479
0.790804, 0.286177, 1.45428, 1.10923
0.10329, 0.947677, 0.932788, 0.787523
0.954116, 2.29718, 0.910382, 1.04968
0.214233, 1.31576, 0.829978, 0.806628
0.54983, 2.1476, 0.823484, 0.875106
0.441317, 1.06334, 1.65673, 0.960698
1.71313, 0.34208, 0.6349, 1.14789
0.834413, 1.48505, 1.66811, 0.956542
3.06508, 0.488786, 1.18944, 0.962817
0.506518, 0.675913, 1.11506, 0.724167
0.466221, 0.410902, 0.821124, 0.826483
1.75, 0.871601, 1.26415, 0.908746
0.1782, 1.45597, 1.30148, 0.867587
0.401207, 1.50991, 0.924713, 1.05077
0.0543872, 0.469917, 0.64315, 0.968573
0.730013, 1.80452, 0.868887, 0.822516
0.804402, 1.39982, 0.666369, 0.914505
0.875607, 2.13238, 1.00969, 0.968558
0.135856, 0.607381, 1.25276, 1.10303
1.63076, 2.28109, 0.858585, 0.950391
0.477768, 1.5367, 1.28629, 1.09715
0.297295, 0.417109, 1.03727, 1.24541
0.539656, 1.62189, 1.11981, 0.906248
1.19465, 0.742973, 0.684689, 0.823631
1.39319, 0.12603, 0.859302, 0.952878
1.08158, 0.947653, 1.17112, 1.19972
0.674405, 2.61504, 0.865449, 1.08748
0.570507, 0.128024, 0.921973, 0.943142
0.139081, 1.58163, 0.704503, 1.00026
4.99638, 1.12431, 0.765772, 0.964161
0.493251, 0.793046, 0.911976, 0.99449
1.7179, 1.50737, 0.429559, 1.00346
4.70872, 0.250068, 0.910599, 0.878748
0.100729, 4.23076, 1.38667, 1.00225
0.734171, 0.53062, 0.851836, 0.929281
0.306784, 0.726522, 0.636439, 1.12412
2.65242, 1.15025, 1.31959, 1.33276
0.00579294, 0.210432, 1.21455, 1.09607
0.171335, 2.10612, 1.77316, 1.12311
0.33585, 0.688487, 1.32988, 0.979997
1.33332, 1.7363, 1.20921, 1.0195
0.489946, 0.669876, 1.54465, 0.969086
0.35148, 1.14278, 0.739261, 1.00183
0.45972, 1.64876, 0.840823, 0.81887
0.578797, 0.65334, 0.926555, 0.917929
0.596787, 0.324989, 1.33488, 0.969591
0.983712, 0.345753, 1.10041, 0.86096
2.33849, 1.11271, 0.912813, 0.942271
0.17688, 0.840161, 0.910094, 0.860881
1.11051, 0.977428, 0.919039, 0.874053
0.615343, 0.686924, 1.28177, 0.991386
0.354569, 0.398722, 1.43455, 0.998385
0.499464, 0.970458, 0.538899, 0.999535
0.669483, 1.94145, 0.541755, 0.966795
0.310902, 0.274023, 0.75881, 0.847644
1.10545, 0.739042, 1.35257, 1.01461
0.0135919, 2.10755, 1.62792, 0.825979
0.500409, 0.148341, 0.841079, 1.01092
1.36775, 0.319954, 0.82935, 1.04976
0.451921, 0.188469, 0.7893, 1.21672
0.87002, 1.94805, 1.07808, 0.91334
1.9843, 0.662209, 1.17125, 1.1728
0.306745, 1.49541, 0.674387, 1.10296
0.308334, 1.71525, 2.00976, 1.14723
0.0177398, 0.970012, 1.12626, 1.00985
1.9326, 0.424734, 1.63028, 0.919802
0.271573, 0.965581, 1.93965, 1.04605
1.1916, 0.836056, 0.854263, 0.94451
0.351577, 1.28353, 1.09998, 0.987058
1.91554, 0.57854, 0.82915, 0.936412
0.0435906, 1.39105, 0.864769, 0.938964
2.84584, 3.61533, 1.23513, 1.09185
0.022925, 0.431955, 1.05005, 1.16332
0.580223, 0.763826, 0.932466, 1.14696
0.184499, 1.71225, 0.636317, 0.99764
0.112372, 0.866272, 1.21116, 1.02867
0.203386, 2.1325, 0.904901, 0.984992
0.274282, 2.15923, 1.11406, 1.16543
0.450001, 0.21029, 1.25064, 0.93152
0.109022, 1.12228, 0.979139, 1.15176
1.61166, 2.6734, 0.724016, 0.942105
1.42013, 1.31391, 0.619453, 0.918967
1.01612, 0.629495, 0.741255, 1.02689
0.12236, 0.285805, 0.46931, 0.884339
2.32897, 0.965983, 0.677945, 1.02579
1.04409, 0.481936, 0.890648, 0.762808
1.07794, 0.678181, 1.01273, 1.12126
0.692754, 1.08064, 0.543287, 1.13238
0.143612, 0.48752, 1.41075, 1.01766
0.831888, 1.13228, 0.372557, 1.14925
0.981305, 1.16966, 1.07484, 1.04799
1.40547, 0.825494, 0.744084, 1.02094
0.544839, 0.576451, 1.02867, 1.18433
1.29637, 0.349969, 0.632271, 1.00962
0.339207, 1.10876, 1.3978, 1.06016
0.292331, 0.961356, 0.888317, 0.980133
0.579701, 0.298458, 0.684086, 1.0146
0.409787, 0.171274, 0.793653, 1.03757
0.0726566, 1.12765, 0.452609, 0.907592
1.27141, 0.538131, 0.51612, 1.09135
0.113034, 2.14541, 0.762212, 0.981243
0.0331151, 0.499006, 0.686251, 1.06067
1.17609, 0.540107, 1.56287, 1.16531
0.124147, 0.765077, 1.19446, 1.16255
1.36177, 0.493243, 1.18856, 0.941908
1.12365, 0.814088, 1.02454, 0.882071
1.14108, 1.12423, 0.742235, 1.04105
0.329903, 1.80721, 0.779942, 1.01812
0.0784261, 0.193905, 0.970597, 1.11632
0.200012, 0.737923, 1.44623, 0.976152
0.4921, 0.90131, 0.877335, 1.02948
0.409354, 1.10426, 1.19293, 1.09674
0.381673, 0.855955, 0.803841, 1.07121
0.402287, 0.241975, 0.921683, 0.998362
0.526769, 0.392791, 0.55931, 1.08735
0.00212978, 0.963211, 1.11105, 1.15986
0.569921, 0.194368, 1.21987, 0.886924
1.91082, 0.408317, 0.743417, 1.07207
2.19782, 0.637693, 0.682952, 1.0027
0.326177, 0.682142, 0.841584, 0.886636
1.35048, 1.53495, 0.853089, 0.958937
0.82325, 0.781927, 0.486085, 0.912359
0.338917, 3.04414, 1.03451, 1.22069
1.32938, 0.374318, 0.961285, 1.10987
0.336096, 0.931527, 1.18018, 1.06884
