block, sum_prog, err_prog
1, 2.95475, 0
2, -nan, -nan
3, -nan, -nan
4, -nan, -nan
5, -nan, -nan
6, -nan, -nan
7, -nan, -nan
8, -nan, -nan
9, -nan, -nan
10, -nan, -nan
11, -nan, -nan
12, -nan, -nan
13, -nan, -nan
14, -nan, -nan
15, -nan, -nan
16, -nan, -nan
17, -nan, -nan
18, -nan, -nan
19, -nan, -nan
20, -nan, -nan
21, -nan, -nan
22, -nan, -nan
23, -nan, -nan
24, -nan, -nan
25, -nan, -nan
26, -nan, -nan
27, -nan, -nan
28, -nan, -nan
29, -nan, -nan
30, -nan, -nan
31, -nan, -nan
32, -nan, -nan
33, -nan, -nan
34, 2.9157, -nan
35, 2.91683, -nan
36, 2.91794, -nan
37, 2.91876, -nan
38, 2.91863, -nan
39, 2.91817, -nan
40, 2.91809, -nan
41, 2.91818, -nan
42, 2.91755, -nan
43, 2.91605, -nan
44, 2.91381, -nan
45, 2.91127, -nan
46, 2.9082, -nan
47, 2.90517, -nan
48, 2.90206, -nan
49, 2.89898, 0.00262002
50, 2.89578, 0.00422679
