block, sum_prog, err_prog
1, -0.342535, 0
2, -0.346764, 1.2662
3, -0.352797, 0.731054
4, -0.354113, 0.516942
5, -0.359869, 0.400454
6, -0.362658, 0.326986
7, -0.366671, 0.276381
8, -0.368113, 0.239359
9, -0.368854, 0.211096
10, -0.364877, 0.188853
11, -0.363353, 0.170832
12, -0.35961, 0.155993
13, -0.356482, 0.143527
14, -0.355016, 0.132888
15, -0.35382, 0.123718
16, -0.354509, 0.115729
17, -0.354903, 0.10871
18, -0.355352, 0.102494
19, -0.355854, 0.0969503
20, -0.35599, 0.0919754
21, -0.356032, 0.0874869
22, -0.354725, 0.0834251
23, -0.354856, 0.0797155
24, -0.355353, 0.0763237
25, -0.355951, 0.0732093
26, -0.356846, 0.0703427
27, -0.357447, 0.0676903
28, -0.356914, 0.0652298
29, -0.35726, 0.0629413
30, -0.356937, 0.0608082
31, -0.356972, 0.0588137
32, -0.357286, 0.0569474
33, -0.357473, 0.0551948
34, -0.35839, 0.0535545
35, -0.360062, 0.0520287
36, -0.361503, 0.0505836
37, -0.362376, 0.0492052
38, -0.363693, 0.047911
39, -0.364463, 0.0466728
40, -0.366023, 0.0455178
41, -0.366596, 0.0443976
42, -0.367504, 0.0433371
43, -0.367672, 0.0423177
44, -0.367477, 0.0413454
45, -0.366179, 0.040437
46, -0.365188, 0.0395606
47, -0.363165, 0.0387627
48, -0.361965, 0.0379656
49, -0.360414, 0.0372151
50, -0.359724, 0.0364697
