block, sum_prog, err_prog
1, 1.78561, 0
2, 2.26399, -nan
3, 1.98611, -nan
4, 1.90948, -nan
5, 1.86822, -nan
6, 1.84695, -nan
7, 1.83085, -nan
8, 1.8172, -nan
9, 1.80591, -nan
10, 1.79758, -nan
11, 1.79359, -nan
12, 1.79179, -nan
13, 1.79173, -nan
14, 1.79425, -nan
15, 1.79812, 0.00870761
16, 1.80017, 0.011886
17, 1.80147, 0.0133782
18, 1.80426, 0.0146221
19, 1.80524, 0.015001
20, 1.8047, 0.0150045
21, 1.80522, 0.0149908
22, 1.80491, 0.0148207
23, 1.80379, 0.0145832
24, 1.80257, 0.0143234
25, 1.80083, 0.014072
26, 1.79884, 0.0138363
27, 1.79619, 0.0136768
28, 1.79476, 0.0134
29, 1.79321, 0.0131378
30, 1.79233, 0.012852
31, 1.792, 0.0125715
32, 1.79159, 0.0122976
33, 1.79094, 0.0120322
34, 1.78929, 0.0118345
35, 1.78879, 0.0115829
36, 1.7875, 0.0113745
37, 1.78591, 0.0112046
38, 1.78574, 0.0109757
39, 1.78581, 0.0107608
40, 1.78614, 0.0105653
41, 1.78584, 0.0103575
42, 1.78607, 0.0101701
43, 1.78615, 0.00998198
44, 1.7863, 0.00980295
45, 1.78681, 0.0096511
46, 1.7864, 0.00947675
47, 1.78657, 0.00931514
48, 1.7866, 0.00915358
49, 1.78712, 0.00902339
50, 1.78754, 0.00889045
