block, sum_prog, err_prog
1, 1.1904, 0
2, -nan, -nan
3, -nan, -nan
4, -nan, -nan
5, -nan, -nan
6, -nan, -nan
7, -nan, -nan
8, -nan, -nan
9, -nan, -nan
10, -nan, -nan
11, -nan, -nan
12, -nan, -nan
13, -nan, -nan
14, -nan, -nan
15, 1.19521, 0.123864
16, 1.19725, 0.115894
17, 1.19858, 0.108902
18, 1.20081, 0.102821
19, 1.20173, 0.0973087
20, 1.20159, 0.0922905
21, 1.20211, 0.087816
22, 1.20205, 0.0837216
23, 1.20143, 0.0799591
24, 1.20072, 0.0765141
25, 1.19965, 0.0733334
26, 1.1984, 0.0703954
27, 1.19671, 0.0676637
28, 1.19581, 0.0651628
29, 1.19484, 0.0628347
30, 1.1943, 0.0606826
31, 1.19412, 0.0586877
32, 1.19388, 0.0568168
33, 1.19349, 0.0550545
34, 1.19242, 0.0533759
35, 1.19211, 0.0518191
36, 1.19128, 0.0503332
37, 1.19024, 0.0489242
38, 1.19015, 0.0476186
39, 1.19021, 0.0463866
40, 1.19045, 0.045224
41, 1.19027, 0.0441032
42, 1.19044, 0.043049
43, 1.19051, 0.0420404
44, 1.19062, 0.0410798
45, 1.19097, 0.0401717
46, 1.19071, 0.0392827
47, 1.19084, 0.0384438
48, 1.19086, 0.0376368
49, 1.19121, 0.0368748
50, 1.19151, 0.0361412
