block, sum_prog, err_prog
1, 0.072201, 0
2, -nan, -nan
3, -nan, -nan
4, -nan, -nan
5, -nan, -nan
6, -nan, -nan
7, -nan, -nan
8, -nan, -nan
9, -nan, -nan
10, -nan, -nan
11, -nan, -nan
12, -nan, -nan
13, -nan, -nan
14, -nan, -nan
15, -nan, -nan
16, -nan, -nan
17, -nan, -nan
18, -nan, -nan
19, -nan, -nan
20, -nan, -nan
21, -nan, -nan
22, -nan, -nan
23, -nan, -nan
24, -nan, -nan
25, -nan, -nan
26, -nan, -nan
27, -nan, -nan
28, -nan, -nan
29, -nan, -nan
30, -nan, -nan
31, -nan, -nan
32, -nan, -nan
33, -nan, -nan
34, 0.0776526, 0.0440715
35, 0.0777005, 0.0427922
36, 0.0777129, 0.0415824
37, 0.0776076, 0.0404295
38, 0.0776725, 0.039348
39, 0.0776552, 0.038314
40, 0.0776385, 0.0373475
41, 0.0773801, 0.0364137
42, 0.0772703, 0.0355307
43, 0.0771681, 0.0346782
44, 0.0771311, 0.0338601
45, 0.0769731, 0.0330629
46, 0.0769552, 0.0323059
47, 0.0767181, 0.0315681
48, 0.0766431, 0.0308727
49, 0.0764858, 0.0302021
50, 0.0765447, 0.0295704
