block, sum_prog, err_prog
1, 1.79073, 0
2, 1.79065, 7.925e-05
3, 1.79063, 4.97044e-05
4, 1.79066, 4.37428e-05
5, 1.79061, 5.70313e-05
6, 1.79064, 5.48138e-05
7, 1.79063, 4.7595e-05
8, 1.79064, 4.34911e-05
9, 1.79064, 3.83738e-05
10, 1.79066, 3.73162e-05
11, 1.79066, 3.39986e-05
12, 1.79067, 3.32076e-05
13, 1.79067, 3.05467e-05
14, 1.79068, 2.83144e-05
15, 1.79068, 2.69465e-05
16, 1.79067, 2.63738e-05
17, 1.79068, 2.64309e-05
18, 1.79068, 2.4926e-05
19, 1.79067, 2.54234e-05
20, 1.79068, 2.43289e-05
21, 1.79069, 2.91033e-05
22, 1.79068, 3.14154e-05
23, 1.79068, 3.00232e-05
24, 1.79069, 2.96477e-05
25, 1.79068, 2.90227e-05
26, 1.79067, 2.88525e-05
27, 1.79068, 2.95306e-05
28, 1.79067, 3.00272e-05
29, 1.79067, 2.89879e-05
30, 1.79068, 2.87181e-05
31, 1.79067, 2.87884e-05
32, 1.79069, 3.06584e-05
33, 1.79068, 3.14381e-05
34, 1.79067, 3.07625e-05
35, 1.79067, 2.99041e-05
36, 1.79068, 3.01128e-05
37, 1.79068, 2.93684e-05
38, 1.79068, 2.85943e-05
39, 1.79069, 2.8438e-05
40, 1.79069, 2.77258e-05
41, 1.7907, 2.85868e-05
42, 1.79069, 2.81051e-05
43, 1.7907, 2.79705e-05
44, 1.79071, 2.85027e-05
45, 1.7907, 2.78849e-05
46, 1.79071, 2.77283e-05
47, 1.79072, 2.78102e-05
48, 1.79072, 2.72316e-05
49, 1.79072, 2.67314e-05
50, 1.79072, 2.62509e-05
